Date,Close
9/12/2015,1073.21
10/12/2015,1071.54
11/12/2015,1074.89
14/12/2015,1062.9
15/12/2015,1060.74
16/12/2015,1072.94
17/12/2015,1051.74
18/12/2015,1066.19
21/12/2015,1078.44
22/12/2015,1072.36
23/12/2015,1070.35
24/12/2015,1075.88
25/12/2015,1075.88
28/12/2015,1069.05
29/12/2015,1068.99
30/12/2015,1061.45
31/12/2015,1061.3
1/1/2016,1060.74
4/1/2016,1074.7
5/1/2016,1077.66
6/1/2016,1094.45
7/1/2016,1109.25
8/1/2016,1104.24
11/1/2016,1094.26
12/1/2016,1087.05
13/1/2016,1093.49
14/1/2016,1078
15/1/2016,1089.1
18/1/2016,1088.9
19/1/2016,1087.12
20/1/2016,1101.02
21/1/2016,1101.6
22/1/2016,1098.3
25/1/2016,1108.05
26/1/2016,1120.57
27/1/2016,1125.59
28/1/2016,1115.14
29/1/2016,1118.04
1/2/2016,1128.85
2/2/2016,1129.12
3/2/2016,1142.93
4/2/2016,1155.74
5/2/2016,1173.69
8/2/2016,1191.14
9/2/2016,1188.85
10/2/2016,1197.49
11/2/2016,1246.89
12/2/2016,1238.05
15/2/2016,1209.95
16/2/2016,1200.35
17/2/2016,1209.14
18/2/2016,1232.35
19/2/2016,1228.19
22/2/2016,1208.74
23/2/2016,1227.46
24/2/2016,1229.35
25/2/2016,1234.64
26/2/2016,1222.6
29/2/2016,1238.14
1/3/2016,1232.26
2/3/2016,1240.3
3/3/2016,1263.69
4/3/2016,1259.44
7/3/2016,1267.39
8/3/2016,1261.1
9/3/2016,1252.94
10/3/2016,1271.44
11/3/2016,1248.44
14/3/2016,1235.28
15/3/2016,1232.38
16/3/2016,1263.08
17/3/2016,1257.9
18/3/2016,1255.3
21/3/2016,1243.74
22/3/2016,1248.38
23/3/2016,1220.17
24/3/2016,1216.99
25/3/2016,1216.47
28/3/2016,1221.05
29/3/2016,1242.55
30/3/2016,1224.85
31/3/2016,1232.7
1/4/2016,1222.49
4/4/2016,1215.4
5/4/2016,1231.14
6/4/2016,1222.35
7/4/2016,1240.69
8/4/2016,1240.39
11/4/2016,1257.95
12/4/2016,1255.94
13/4/2016,1243.14
14/4/2016,1227.39
15/4/2016,1234.05
18/4/2016,1231.55
19/4/2016,1250.5
20/4/2016,1244.05
21/4/2016,1248.85
22/4/2016,1232.3
25/4/2016,1237.9
26/4/2016,1243.44
27/4/2016,1246.1
28/4/2016,1266.48
29/4/2016,1293.74
2/5/2016,1291.6
3/5/2016,1286
4/5/2016,1279.49
5/5/2016,1278.05
6/5/2016,1288.7
9/5/2016,1263.85
10/5/2016,1266.4
11/5/2016,1277.69
12/5/2016,1263.49
13/5/2016,1273.6
16/5/2016,1273.86
17/5/2016,1280
18/5/2016,1258.3
19/5/2016,1255.1
20/5/2016,1252.3
23/5/2016,1249.24
24/5/2016,1227
25/5/2016,1224.18
26/5/2016,1220.15
27/5/2016,1212.4
30/5/2016,1205.58
31/5/2016,1215.24
1/6/2016,1213.35
2/6/2016,1210.95
3/6/2016,1244.49
6/6/2016,1245.24
7/6/2016,1243.85
8/6/2016,1262.14
9/6/2016,1269.15
10/6/2016,1274.2
13/6/2016,1284.05
14/6/2016,1285.85
15/6/2016,1291.49
16/6/2016,1279.14
17/6/2016,1298.6
20/6/2016,1290.15
21/6/2016,1268.44
22/6/2016,1266.31
23/6/2016,1255.65
24/6/2016,1315.98
27/6/2016,1324.8
28/6/2016,1312.51
29/6/2016,1318.89
30/6/2016,1322.18
1/7/2016,1342.3
4/7/2016,1350.78
5/7/2016,1356.14
6/7/2016,1363.89
7/7/2016,1360.6
8/7/2016,1366.8
11/7/2016,1355.25
12/7/2016,1331.65
13/7/2016,1342.85
14/7/2016,1335.1
15/7/2016,1337.85
18/7/2016,1328.79
19/7/2016,1332.13
20/7/2016,1315.95
21/7/2016,1331.09
22/7/2016,1322.38
25/7/2016,1315.56
26/7/2016,1320.32
27/7/2016,1339.86
28/7/2016,1335.79
29/7/2016,1350.91
1/8/2016,1353.21
2/8/2016,1363.68
3/8/2016,1357.9
4/8/2016,1361.2
5/8/2016,1335.8
8/8/2016,1335.38
9/8/2016,1340.75
10/8/2016,1346.67
11/8/2016,1338.87
12/8/2016,1336.19
15/8/2016,1339.36
16/8/2016,1346.08
17/8/2016,1348.66
18/8/2016,1352.34
19/8/2016,1341.78
22/8/2016,1339.02
23/8/2016,1338.1
24/8/2016,1323.75
25/8/2016,1321.7
26/8/2016,1321.33
29/8/2016,1323.41
30/8/2016,1311.15
31/8/2016,1308.95
1/9/2016,1313.79
2/9/2016,1325.01
5/9/2016,1327.08
6/9/2016,1349.88
7/9/2016,1345.24
8/9/2016,1338.35
9/9/2016,1328.15
12/9/2016,1327.63
13/9/2016,1319.05
14/9/2016,1322.97
15/9/2016,1314.25
16/9/2016,1310.43
19/9/2016,1313.39
20/9/2016,1315.1
21/9/2016,1336.85
22/9/2016,1337.3
23/9/2016,1337.61
26/9/2016,1337.97
27/9/2016,1327.36
28/9/2016,1321.41
29/9/2016,1320.27
30/9/2016,1315.96
3/10/2016,1311.96
4/10/2016,1268.3
5/10/2016,1266.7
6/10/2016,1254.74
7/10/2016,1256.97
10/10/2016,1259.74
11/10/2016,1253.25
12/10/2016,1255.33
13/10/2016,1258.12
14/10/2016,1250.55
17/10/2016,1255.7
18/10/2016,1262.84
19/10/2016,1269.4
20/10/2016,1266
21/10/2016,1266.75
24/10/2016,1264.44
25/10/2016,1274.35
26/10/2016,1266.99
27/10/2016,1268.3
28/10/2016,1276.3
31/10/2016,1277.38
1/11/2016,1288.15
2/11/2016,1297.39
3/11/2016,1303.75
4/11/2016,1304.25
7/11/2016,1281.41
8/11/2016,1275.64
9/11/2016,1278
10/11/2016,1259.76
11/11/2016,1225.68
14/11/2016,1220.26
15/11/2016,1228.08
16/11/2016,1225.3
17/11/2016,1216.39
18/11/2016,1208.69
21/11/2016,1214.05
22/11/2016,1212.24
23/11/2016,1187.77
24/11/2016,1184
25/11/2016,1183.63
28/11/2016,1193.44
29/11/2016,1188.46
30/11/2016,1173.11
1/12/2016,1171.3
2/12/2016,1176.92
5/12/2016,1170.26
6/12/2016,1169.74
7/12/2016,1174
8/12/2016,1170.55
9/12/2016,1157.87
12/12/2016,1162.21
13/12/2016,1158.35
14/12/2016,1144.25
15/12/2016,1128.43
16/12/2016,1134.09
19/12/2016,1139.05
20/12/2016,1132.2
21/12/2016,1131.8
22/12/2016,1128.69
23/12/2016,1133.49
26/12/2016,1133.94
27/12/2016,1139.35
28/12/2016,1142.45
29/12/2016,1158.32
30/12/2016,1151.85
2/1/2017,1150.52
3/1/2017,1158.91
4/1/2017,1163.8
5/1/2017,1180.48
6/1/2017,1172.81
9/1/2017,1181.27
10/1/2017,1187.74
11/1/2017,1191.85
12/1/2017,1195.66
13/1/2017,1197.66
16/1/2017,1203.17
17/1/2017,1216.54
18/1/2017,1203.64
19/1/2017,1205.14
20/1/2017,1209.96
23/1/2017,1217.48
24/1/2017,1208.81
25/1/2017,1200.31
26/1/2017,1188.57
27/1/2017,1191.6
30/1/2017,1195.35
31/1/2017,1210.63
1/2/2017,1209.49
2/2/2017,1215.93
3/2/2017,1219.88
6/2/2017,1235.59
7/2/2017,1233.72
8/2/2017,1241.99
9/2/2017,1230.89
10/2/2017,1234.12
13/2/2017,1225.44
14/2/2017,1228.61
15/2/2017,1232.94
16/2/2017,1239.14
17/2/2017,1235.29
20/2/2017,1238.38
21/2/2017,1235.97
22/2/2017,1237.69
23/2/2017,1249.41
24/2/2017,1256.94
27/2/2017,1252.76
28/2/2017,1248.59
1/3/2017,1248.94
2/3/2017,1235.3
3/3/2017,1234.3
6/3/2017,1225.96
7/3/2017,1215.67
8/3/2017,1207.58
9/3/2017,1200.83
10/3/2017,1204.55
13/3/2017,1204.05
14/3/2017,1199.08
15/3/2017,1219.4
16/3/2017,1226.78
17/3/2017,1229.15
20/3/2017,1233.9
21/3/2017,1245
22/3/2017,1249.35
23/3/2017,1245.3
24/3/2017,1244.17
27/3/2017,1254.3
28/3/2017,1251.63
29/3/2017,1252.45
30/3/2017,1243.3
31/3/2017,1249.13
3/4/2017,1253.35
4/4/2017,1256.22
5/4/2017,1255.3
6/4/2017,1251.8
7/4/2017,1254.05
10/4/2017,1254.73
11/4/2017,1274.44
12/4/2017,1286.6
13/4/2017,1287.74
14/4/2017,1285.69
17/4/2017,1284.8
18/4/2017,1289.64
19/4/2017,1279.66
20/4/2017,1281.85
21/4/2017,1284.5
24/4/2017,1275.3
25/4/2017,1263.76
26/4/2017,1269.05
27/4/2017,1264.6
28/4/2017,1268.15
1/5/2017,1256.8
2/5/2017,1256.9
3/5/2017,1238.38
4/5/2017,1227.75
5/5/2017,1227.74
8/5/2017,1226.3
9/5/2017,1221.3
10/5/2017,1219.15
11/5/2017,1224.85
12/5/2017,1228.83
15/5/2017,1230.71
16/5/2017,1236.8
17/5/2017,1260.74
18/5/2017,1247.05
19/5/2017,1255.55
22/5/2017,1260.46
23/5/2017,1251.16
24/5/2017,1258.55
25/5/2017,1255.76
26/5/2017,1267.05
29/5/2017,1266.97
30/5/2017,1263.1
31/5/2017,1268.59
1/6/2017,1265.64
2/6/2017,1279.98
5/6/2017,1279.95
6/6/2017,1294
7/6/2017,1286.91
8/6/2017,1278.9
9/6/2017,1266.4
12/6/2017,1265.74
13/6/2017,1265.85
14/6/2017,1261.18
15/6/2017,1254
16/6/2017,1253.63
19/6/2017,1243.25
20/6/2017,1243.19
21/6/2017,1246.55
22/6/2017,1250.62
23/6/2017,1256.9
26/6/2017,1244.45
27/6/2017,1247.1
28/6/2017,1249.32
29/6/2017,1245.74
30/6/2017,1241.6
3/7/2017,1220.46
4/7/2017,1223.97
5/7/2017,1226.95
6/7/2017,1225.15
7/7/2017,1212.9
10/7/2017,1214.35
11/7/2017,1217.69
12/7/2017,1220
13/7/2017,1217.45
14/7/2017,1228.98
17/7/2017,1234.4
18/7/2017,1242.46
19/7/2017,1240.87
20/7/2017,1244.74
21/7/2017,1254.9
24/7/2017,1255.24
25/7/2017,1249.05
26/7/2017,1261.1
27/7/2017,1259
28/7/2017,1269.25
31/7/2017,1269.55
1/8/2017,1269.05
2/8/2017,1266.7
3/8/2017,1268.65
4/8/2017,1258.6
7/8/2017,1257.69
8/8/2017,1260.64
9/8/2017,1277.55
10/8/2017,1286.9
11/8/2017,1289.21
14/8/2017,1281.95
15/8/2017,1272.13
16/8/2017,1283.1
17/8/2017,1288.01
18/8/2017,1284.5
21/8/2017,1291.22
22/8/2017,1284.72
23/8/2017,1290.62
24/8/2017,1286.33
25/8/2017,1291.15
28/8/2017,1310.49
29/8/2017,1309.5
30/8/2017,1308.76
31/8/2017,1322.07
1/9/2017,1324.97
4/9/2017,1334.67
5/9/2017,1339.33
6/9/2017,1334.14
7/9/2017,1349.2
8/9/2017,1346.71
11/9/2017,1327.32
12/9/2017,1331.94
13/9/2017,1323.25
14/9/2017,1329.83
15/9/2017,1319.62
18/9/2017,1307.57
19/9/2017,1311.28
20/9/2017,1301.15
21/9/2017,1291.39
22/9/2017,1297.38
25/9/2017,1310.55
26/9/2017,1293.89
27/9/2017,1281.12
28/9/2017,1287.3
29/9/2017,1279.45
2/10/2017,1271.12
3/10/2017,1271.75
4/10/2017,1274.69
5/10/2017,1268.05
6/10/2017,1276.03
9/10/2017,1284.1
10/10/2017,1287.85
11/10/2017,1291.8
12/10/2017,1293.6
13/10/2017,1304.88
16/10/2017,1294.74
17/10/2017,1285.19
18/10/2017,1281.17
19/10/2017,1289.79
20/10/2017,1280.72
23/10/2017,1282.07
24/10/2017,1276.72
25/10/2017,1277.41
26/10/2017,1267.11
27/10/2017,1273.35
30/10/2017,1276.24
31/10/2017,1271.58
1/11/2017,1274.39
2/11/2017,1275.99
3/11/2017,1269.85
6/11/2017,1281.55
7/11/2017,1275.53
8/11/2017,1281.3
9/11/2017,1285.3
10/11/2017,1276.14
13/11/2017,1277.99
14/11/2017,1280.71
15/11/2017,1278.8
16/11/2017,1278.47
17/11/2017,1294.37
20/11/2017,1276.7
21/11/2017,1280.48
22/11/2017,1292.12
23/11/2017,1291.25
24/11/2017,1288.22
27/11/2017,1294.5
28/11/2017,1294.01
29/11/2017,1283.57
30/11/2017,1274.76
1/12/2017,1280.26
4/12/2017,1276.23
5/12/2017,1266.55
6/12/2017,1263.94
7/12/2017,1246.7
8/12/2017,1248.14
11/12/2017,1241.96
12/12/2017,1243.85
13/12/2017,1255.45
14/12/2017,1252.85
15/12/2017,1255.26
18/12/2017,1261.69
19/12/2017,1261.72
20/12/2017,1265.62
21/12/2017,1266.76
22/12/2017,1275.01
25/12/2017,1275.24
26/12/2017,1283.29
27/12/2017,1287.41
28/12/2017,1294.84
29/12/2017,1302.55
1/1/2018,1306.86
2/1/2018,1318.14
3/1/2018,1312.84
4/1/2018,1322.97
5/1/2018,1320.21
8/1/2018,1320.58
9/1/2018,1312.66
10/1/2018,1317.19
11/1/2018,1322.42
12/1/2018,1338.4
15/1/2018,1340.16
16/1/2018,1338.61
17/1/2018,1327.73
18/1/2018,1327.19
19/1/2018,1331.8
22/1/2018,1334.11
23/1/2018,1341.39
24/1/2018,1358.15
25/1/2018,1348.05
26/1/2018,1350.14
29/1/2018,1340.35
30/1/2018,1338.55
31/1/2018,1345.1
1/2/2018,1349.19
2/2/2018,1332.98
5/2/2018,1339.6
6/2/2018,1325.02
7/2/2018,1318.49
8/2/2018,1318.97
9/2/2018,1316.69
12/2/2018,1322.88
13/2/2018,1329.55
14/2/2018,1350.76
15/2/2018,1353.3
16/2/2018,1347.86
19/2/2018,1346.69
20/2/2018,1329.49
21/2/2018,1324.26
22/2/2018,1331.51
23/2/2018,1328.94
26/2/2018,1333.16
27/2/2018,1318.2
28/2/2018,1318.05
1/3/2018,1316.55
2/3/2018,1322.2
5/3/2018,1320.02
6/3/2018,1334.46
7/3/2018,1325.54
8/3/2018,1322.34
9/3/2018,1323.7
12/3/2018,1323.05
13/3/2018,1326.4
14/3/2018,1325
15/3/2018,1316.26
16/3/2018,1314
19/3/2018,1316.94
20/3/2018,1311.21
21/3/2018,1332.18
22/3/2018,1328.95
23/3/2018,1347.22
26/3/2018,1353.46
27/3/2018,1344.71
28/3/2018,1324.99
29/3/2018,1325
30/3/2018,1325
2/4/2018,1341.35
3/4/2018,1332.82
4/4/2018,1333.34
5/4/2018,1326.55
6/4/2018,1333.19
9/4/2018,1336.24
10/4/2018,1340.05
11/4/2018,1353.29
12/4/2018,1335.48
13/4/2018,1345.46
16/4/2018,1345.92
17/4/2018,1347.29
18/4/2018,1349.32
19/4/2018,1345.6
20/4/2018,1335.13
23/4/2018,1325
24/4/2018,1330.68
25/4/2018,1323.33
26/4/2018,1317.28
27/4/2018,1322.8
30/4/2018,1315.35
1/5/2018,1303.97
2/5/2018,1304.84
3/5/2018,1312.09
4/5/2018,1315.05
7/5/2018,1314.3
8/5/2018,1314.47
9/5/2018,1312.78
10/5/2018,1321.4
11/5/2018,1318.22
14/5/2018,1312.82
15/5/2018,1290.65
16/5/2018,1291.03
17/5/2018,1291
18/5/2018,1292.5
21/5/2018,1292.68
22/5/2018,1291.32
23/5/2018,1293.75
24/5/2018,1304.88
25/5/2018,1301.61
28/5/2018,1298.1
29/5/2018,1298.85
30/5/2018,1301.48
31/5/2018,1298.32
1/6/2018,1293.15
4/6/2018,1291.98
5/6/2018,1296.14
6/6/2018,1297
7/6/2018,1297.13
8/6/2018,1298.75
11/6/2018,1300.15
12/6/2018,1295.97
13/6/2018,1299.71
14/6/2018,1302.22
15/6/2018,1279.84
18/6/2018,1278.31
19/6/2018,1274.77
20/6/2018,1268.1
21/6/2018,1267.2
22/6/2018,1269.28
25/6/2018,1266
26/6/2018,1258.98
27/6/2018,1252.02
28/6/2018,1248.28
29/6/2018,1253
2/7/2018,1241.97
3/7/2018,1252.93
4/7/2018,1256.95
5/7/2018,1257.76
6/7/2018,1254.98
9/7/2018,1257.77
10/7/2018,1255.65
11/7/2018,1242.16
12/7/2018,1247.15
13/7/2018,1241.52
16/7/2018,1240.82
17/7/2018,1227.52
18/7/2018,1227.18
19/7/2018,1222.8
20/7/2018,1231.77
23/7/2018,1224.54
24/7/2018,1224.55
25/7/2018,1231.61
26/7/2018,1222.68
27/7/2018,1223.38
30/7/2018,1221.8
31/7/2018,1223.83
1/8/2018,1216.06
2/8/2018,1207.96
3/8/2018,1213.43
6/8/2018,1206.94
7/8/2018,1211.02
8/8/2018,1213.6
9/8/2018,1212.34
10/8/2018,1211.3
13/8/2018,1193.64
14/8/2018,1194.03
15/8/2018,1174.88
16/8/2018,1174.16
17/8/2018,1184.77
20/8/2018,1190.53
21/8/2018,1196.13
22/8/2018,1195.51
23/8/2018,1185.31
24/8/2018,1205.96
27/8/2018,1211.34
28/8/2018,1201.26
29/8/2018,1206.66
30/8/2018,1199.88
31/8/2018,1201.09
3/9/2018,1201.15
4/9/2018,1191.35
5/9/2018,1196.75
6/9/2018,1200.15
7/9/2018,1195.85
10/9/2018,1195.88
11/9/2018,1198.29
12/9/2018,1206.19
13/9/2018,1201.44
14/9/2018,1193.71
17/9/2018,1200.93
18/9/2018,1198.35
19/9/2018,1203.98
20/9/2018,1207.58
21/9/2018,1199.55
24/9/2018,1198.85
25/9/2018,1201.31
26/9/2018,1194.46
27/9/2018,1182.8
28/9/2018,1192.09
1/10/2018,1188.46
2/10/2018,1203.1
3/10/2018,1197.37
4/10/2018,1199.66
5/10/2018,1202.85
8/10/2018,1188.01
9/10/2018,1189.62
10/10/2018,1194.78
11/10/2018,1224.33
12/10/2018,1217.93
15/10/2018,1226.94
16/10/2018,1224.43
17/10/2018,1222.68
18/10/2018,1225.75
19/10/2018,1226.31
22/10/2018,1222.17
23/10/2018,1230.48
24/10/2018,1234.22
25/10/2018,1232.23
26/10/2018,1233.58
29/10/2018,1229.74
30/10/2018,1223.44
31/10/2018,1214.54
1/11/2018,1233.23
2/11/2018,1232.89
5/11/2018,1231.3
6/11/2018,1226.8
7/11/2018,1226.1
8/11/2018,1223.54
9/11/2018,1209.59
12/11/2018,1200.65
13/11/2018,1202.34
14/11/2018,1210.91
15/11/2018,1213
16/11/2018,1221.47
19/11/2018,1224.05
20/11/2018,1221.55
21/11/2018,1226.02
22/11/2018,1227.45
23/11/2018,1223.19
26/11/2018,1222.37
27/11/2018,1214.69
28/11/2018,1221.11
29/11/2018,1223.99
30/11/2018,1221.96
3/12/2018,1231.07
4/12/2018,1238.55
5/12/2018,1237.56
6/12/2018,1237.99
7/12/2018,1248.09
10/12/2018,1244.58
11/12/2018,1242.94
12/12/2018,1245.8
13/12/2018,1242.46
14/12/2018,1238.21
17/12/2018,1245.91
18/12/2018,1249.38
19/12/2018,1243.4
20/12/2018,1260.15
21/12/2018,1256.01
24/12/2018,1269.13
25/12/2018,1269.13
26/12/2018,1266.98
27/12/2018,1275.22
28/12/2018,1280.75
31/12/2018,1282.82
1/1/2019,1282.61
2/1/2019,1284.77
3/1/2019,1293.99
4/1/2019,1284.92
7/1/2019,1288.67
8/1/2019,1285.35
9/1/2019,1293.13
10/1/2019,1286.38
11/1/2019,1288
14/1/2019,1291.73
15/1/2019,1289.31
16/1/2019,1293.52
17/1/2019,1291.9
18/1/2019,1281.49
21/1/2019,1280.28
22/1/2019,1285.04
23/1/2019,1282.4
24/1/2019,1280.94
25/1/2019,1303.22
28/1/2019,1303.53
29/1/2019,1311.93
30/1/2019,1319.91
31/1/2019,1320.94
1/2/2019,1318
4/2/2019,1311.75
5/2/2019,1315.02
6/2/2019,1306.22
7/2/2019,1310.09
8/2/2019,1314.06
11/2/2019,1308.32
12/2/2019,1310.9
13/2/2019,1306.19
14/2/2019,1312.55
15/2/2019,1321.41
18/2/2019,1326.9
19/2/2019,1341.17
20/2/2019,1338.49
21/2/2019,1323.49
22/2/2019,1327.8
25/2/2019,1327.13
26/2/2019,1328.96
27/2/2019,1319.88
28/2/2019,1313.05
1/3/2019,1293.56
4/3/2019,1286.67
5/3/2019,1287.43
6/3/2019,1286.76
7/3/2019,1285.74
8/3/2019,1298.4
11/3/2019,1294.25
12/3/2019,1302.01
13/3/2019,1309.28
14/3/2019,1296.28
15/3/2019,1301.38
18/3/2019,1303.7
19/3/2019,1306.55
20/3/2019,1312.48
21/3/2019,1309.45
22/3/2019,1313.13
25/3/2019,1321.8
26/3/2019,1315.42
27/3/2019,1309.46
28/3/2019,1290.15
29/3/2019,1291.9
1/4/2019,1287.42
2/4/2019,1292.75
3/4/2019,1289.66
4/4/2019,1292.13
5/4/2019,1291.3
8/4/2019,1297.17
9/4/2019,1303.89
10/4/2019,1307.8
11/4/2019,1292.34
12/4/2019,1290
15/4/2019,1287.64
16/4/2019,1276.17
17/4/2019,1273.74
18/4/2019,1275.01
19/4/2019,1275.01
22/4/2019,1274.68
23/4/2019,1272.15
24/4/2019,1274.96
25/4/2019,1276.95
26/4/2019,1285.85
29/4/2019,1279.55
30/4/2019,1283.35
1/5/2019,1276.35
2/5/2019,1270.29
3/5/2019,1278.94
6/5/2019,1280.07
7/5/2019,1284.3
8/5/2019,1280.53
9/5/2019,1283.74
10/5/2019,1285.6
13/5/2019,1299.66
14/5/2019,1296.78
15/5/2019,1296.42
16/5/2019,1286.4
17/5/2019,1277.15
20/5/2019,1277.49
21/5/2019,1274.72
22/5/2019,1273.36
23/5/2019,1283.05
24/5/2019,1284.65
27/5/2019,1284.8
28/5/2019,1279.06
29/5/2019,1279.2
30/5/2019,1288.5
31/5/2019,1305.25
3/6/2019,1324.77
4/6/2019,1324.88
5/6/2019,1329.78
6/6/2019,1334.8
7/6/2019,1340.3
10/6/2019,1327.73
11/6/2019,1326.66
12/6/2019,1333.16
13/6/2019,1341.95
14/6/2019,1341.33
17/6/2019,1339.29
18/6/2019,1346.08
19/6/2019,1359.87
20/6/2019,1387.78
21/6/2019,1398.65
24/6/2019,1419.15
25/6/2019,1422.85
26/6/2019,1408.35
27/6/2019,1409.28
