Date,Close
28/5/2015,57.98
29/5/2015,60.3
1/6/2015,60.21
2/6/2015,61.05
3/6/2015,59.62
4/6/2015,57.99
5/6/2015,58.92
8/6/2015,58.31
9/6/2015,60.53
10/6/2015,61.11
11/6/2015,60.53
12/6/2015,59.97
15/6/2015,59.61
16/6/2015,60.05
17/6/2015,59.8
18/6/2015,60.51
19/6/2015,59.28
22/6/2015,59.68
23/6/2015,61.11
24/6/2015,60.22
25/6/2015,59.65
26/6/2015,59.58
29/6/2015,58.25
30/6/2015,59
1/7/2015,56.84
2/7/2015,56.5
3/7/2015,56.5
6/7/2015,52.68
7/7/2015,52.91
8/7/2015,51.86
9/7/2015,52.55
10/7/2015,52.81
13/7/2015,52.03
14/7/2015,53.37
15/7/2015,51.62
16/7/2015,50.98
17/7/2015,50.8
20/7/2015,49.88
21/7/2015,50.36
22/7/2015,49.19
23/7/2015,48.81
24/7/2015,47.97
27/7/2015,47
28/7/2015,47.8
29/7/2015,48.89
30/7/2015,48.45
31/7/2015,46.77
3/8/2015,45.31
4/8/2015,45.98
5/8/2015,45.16
6/8/2015,44.83
7/8/2015,43.79
10/8/2015,44.8
11/8/2015,43.23
12/8/2015,43.36
13/8/2015,42.22
14/8/2015,42.16
17/8/2015,41.86
18/8/2015,42.42
19/8/2015,40.5
20/8/2015,41.14
21/8/2015,40.35
24/8/2015,38.13
25/8/2015,39.58
26/8/2015,38.89
27/8/2015,42.81
28/8/2015,45.4
31/8/2015,48.16
1/9/2015,44.17
2/9/2015,46.06
3/9/2015,46.67
4/9/2015,45.7
7/9/2015,45.7
8/9/2015,45.75
9/9/2015,44.09
10/9/2015,45.7
11/9/2015,44.78
14/9/2015,44.16
15/9/2015,45.16
16/9/2015,47.18
17/9/2015,46.86
18/9/2015,44.77
21/9/2015,45.57
22/9/2015,45.83
23/9/2015,44.62
24/9/2015,45.1
25/9/2015,45.44
28/9/2015,44.45
29/9/2015,44.86
30/9/2015,45.41
1/10/2015,45.05
2/10/2015,45.66
5/10/2015,46.25
6/10/2015,49.05
7/10/2015,48.13
8/10/2015,49.65
9/10/2015,49.53
12/10/2015,47.44
13/10/2015,46.6
14/10/2015,46.3
15/10/2015,46.95
16/10/2015,47.27
19/10/2015,46.08
20/10/2015,45.55
21/10/2015,45.2
22/10/2015,45.42
23/10/2015,44.72
26/10/2015,43.77
27/10/2015,43.42
28/10/2015,46.19
29/10/2015,45.72
30/10/2015,46.42
2/11/2015,46.08
3/11/2015,47.7
4/11/2015,46.54
5/11/2015,45.32
6/11/2015,44.55
9/11/2015,44.1
10/11/2015,43.65
11/11/2015,42.99
12/11/2015,41.61
13/11/2015,40.75
16/11/2015,42.04
17/11/2015,41.06
18/11/2015,40.59
19/11/2015,40.53
20/11/2015,40.39
23/11/2015,42.03
24/11/2015,42.64
25/11/2015,43.2
26/11/2015,43.2
27/11/2015,41.76
30/11/2015,41.69
1/12/2015,41.66
2/12/2015,40.1
3/12/2015,41.28
4/12/2015,40.15
7/12/2015,37.64
8/12/2015,37.84
9/12/2015,37.23
10/12/2015,36.56
11/12/2015,35.36
14/12/2015,36.25
15/12/2015,36.74
16/12/2015,35.72
17/12/2015,34.72
18/12/2015,34.49
21/12/2015,34.74
22/12/2015,36.45
23/12/2015,37.89
24/12/2015,38.11
25/12/2015,38.11
28/12/2015,36.69
29/12/2015,37.36
30/12/2015,36.8
31/12/2015,37.11
1/1/2016,37.11
4/1/2016,36.89
5/1/2016,36.12
6/1/2016,34.04
7/1/2016,33.27
8/1/2016,32.91
11/1/2016,31.12
12/1/2016,30.57
13/1/2016,30.55
14/1/2016,31.22
15/1/2016,29.71
18/1/2016,29.71
19/1/2016,28.38
20/1/2016,26.55
21/1/2016,29.85
22/1/2016,32.25
25/1/2016,29.8
26/1/2016,30.52
27/1/2016,32.17
28/1/2016,33.75
29/1/2016,33.75
1/2/2016,31.33
2/2/2016,29.66
3/2/2016,32.72
4/2/2016,31.66
5/2/2016,30.99
8/2/2016,30.16
9/2/2016,28.3
10/2/2016,27.3
11/2/2016,27.22
12/2/2016,29.12
15/2/2016,29.12
16/2/2016,29.12
17/2/2016,31.43
18/2/2016,30.7
19/2/2016,29.87
22/2/2016,31.48
23/2/2016,31.4
24/2/2016,32.21
25/2/2016,33.07
26/2/2016,32.79
29/2/2016,33.91
1/3/2016,33.85
2/3/2016,34.74
3/3/2016,34.69
4/3/2016,36.31
7/3/2016,37.97
8/3/2016,36.36
9/3/2016,38.2
10/3/2016,38.02
11/3/2016,38.48
14/3/2016,37.36
15/3/2016,36.77
16/3/2016,38.55
17/3/2016,40.34
18/3/2016,40.53
21/3/2016,39.91
22/3/2016,41.24
23/3/2016,39.77
24/3/2016,39.52
25/3/2016,39.52
28/3/2016,39.33
29/3/2016,38.49
30/3/2016,38.29
31/3/2016,38.12
1/4/2016,36.7
4/4/2016,35.48
5/4/2016,36.57
6/4/2016,37.73
7/4/2016,37.48
8/4/2016,39.67
11/4/2016,40.35
12/4/2016,41.66
13/4/2016,41.55
14/4/2016,41.45
15/4/2016,40.41
18/4/2016,40.05
19/4/2016,41.26
20/4/2016,42.63
21/4/2016,43.43
22/4/2016,43.72
25/4/2016,42.98
26/4/2016,44.67
27/4/2016,45.32
28/4/2016,45.87
29/4/2016,46
2/5/2016,44.92
3/5/2016,43.86
4/5/2016,44.05
5/5/2016,44.47
6/5/2016,44.61
9/5/2016,43.26
10/5/2016,44.55
11/5/2016,46.01
12/5/2016,46.43
13/5/2016,46.35
16/5/2016,47.89
17/5/2016,48.56
18/5/2016,47.98
19/5/2016,48.49
20/5/2016,47.47
23/5/2016,48.11
24/5/2016,49.14
25/5/2016,49.7
26/5/2016,49.37
27/5/2016,49.55
30/5/2016,49.55
31/5/2016,48.87
1/6/2016,48.92
2/6/2016,49.02
3/6/2016,48.85
6/6/2016,49.73
7/6/2016,50.42
8/6/2016,51.5
9/6/2016,50.44
10/6/2016,48.92
13/6/2016,48.57
14/6/2016,47.88
15/6/2016,47.46
16/6/2016,46.01
17/6/2016,48.22
20/6/2016,49.3
21/6/2016,48.85
22/6/2016,48.98
23/6/2016,50.18
24/6/2016,47.61
27/6/2016,46.62
28/6/2016,48.08
29/6/2016,49.53
30/6/2016,48.38
1/7/2016,49.26
4/7/2016,49.26
5/7/2016,46.85
6/7/2016,47.87
7/7/2016,45.2
8/7/2016,45.16
11/7/2016,44.54
12/7/2016,46.62
13/7/2016,45.11
14/7/2016,45.49
15/7/2016,46.26
18/7/2016,45.22
19/7/2016,44.47
20/7/2016,44.94
21/7/2016,44.53
22/7/2016,44.27
25/7/2016,43.05
26/7/2016,42.65
27/7/2016,41.89
28/7/2016,41.11
29/7/2016,41.38
1/8/2016,40.05
2/8/2016,39.72
3/8/2016,41.19
4/8/2016,41.78
5/8/2016,41.98
8/8/2016,42.87
9/8/2016,42.73
10/8/2016,41.48
11/8/2016,43.41
12/8/2016,44.73
15/8/2016,45.68
16/8/2016,46.39
17/8/2016,46.9
18/8/2016,48.34
19/8/2016,48.48
22/8/2016,47.05
23/8/2016,47.57
24/8/2016,46.78
25/8/2016,47.38
26/8/2016,47.3
29/8/2016,46.95
30/8/2016,46.27
31/8/2016,44.84
1/9/2016,43.51
2/9/2016,44.24
5/9/2016,44.24
6/9/2016,44.88
7/9/2016,46.14
8/9/2016,47.31
9/9/2016,45.72
12/9/2016,46.05
13/9/2016,44.97
14/9/2016,43.62
15/9/2016,43.72
16/9/2016,43.14
19/9/2016,43.25
20/9/2016,43.44
21/9/2016,45.63
22/9/2016,46.09
23/9/2016,44.61
26/9/2016,45.64
27/9/2016,44.92
28/9/2016,47.17
29/9/2016,47.73
30/9/2016,48.05
3/10/2016,48.66
4/10/2016,49.2
5/10/2016,49.69
6/10/2016,50.59
7/10/2016,49.62
10/10/2016,51.14
11/10/2016,50.84
12/10/2016,50.03
13/10/2016,50.52
14/10/2016,50.33
17/10/2016,50.06
18/10/2016,50.75
19/10/2016,51.72
20/10/2016,50.43
21/10/2016,50.95
24/10/2016,50.46
25/10/2016,49.33
26/10/2016,49.19
27/10/2016,49.61
28/10/2016,48.66
31/10/2016,46.72
1/11/2016,46.39
2/11/2016,45.49
3/11/2016,44.65
4/11/2016,44.14
7/11/2016,44.95
8/11/2016,44.83
9/11/2016,45.34
10/11/2016,44.32
11/11/2016,43.16
14/11/2016,43.71
15/11/2016,45.77
16/11/2016,45.36
17/11/2016,44.94
18/11/2016,45.5
21/11/2016,47.49
22/11/2016,47.87
23/11/2016,47.94
24/11/2016,47.94
25/11/2016,45.96
28/11/2016,46.92
29/11/2016,45.27
30/11/2016,49
1/12/2016,50.87
2/12/2016,51.67
5/12/2016,50.96
6/12/2016,50.91
7/12/2016,49.85
8/12/2016,50.93
9/12/2016,51.48
12/12/2016,52.42
13/12/2016,52.45
14/12/2016,50.78
15/12/2016,51.06
16/12/2016,52.03
19/12/2016,52.03
20/12/2016,52.23
21/12/2016,52.5
22/12/2016,52.64
23/12/2016,53.24
26/12/2016,53.24
27/12/2016,53.85
28/12/2016,53.66
29/12/2016,53.86
30/12/2016,53.89
2/1/2017,53.89
3/1/2017,52.48
4/1/2017,53.35
5/1/2017,53.76
6/1/2017,53.69
9/1/2017,51.77
10/1/2017,50.77
11/1/2017,52.39
12/1/2017,53.05
13/1/2017,52.53
16/1/2017,52.53
17/1/2017,52.53
18/1/2017,51.44
19/1/2017,51.47
20/1/2017,52.48
23/1/2017,52.84
24/1/2017,52.92
25/1/2017,52.94
26/1/2017,53.73
27/1/2017,53.17
30/1/2017,52.6
31/1/2017,52.8
1/2/2017,53.55
2/2/2017,53.7
3/2/2017,53.84
6/2/2017,53.12
7/2/2017,51.69
8/2/2017,52.39
9/2/2017,53.16
10/2/2017,53.84
13/2/2017,52.88
14/2/2017,53.03
15/2/2017,53.01
16/2/2017,53.43
17/2/2017,53.38
20/2/2017,53.38
21/2/2017,54.06
22/2/2017,53.88
23/2/2017,54.39
24/2/2017,54
27/2/2017,54.03
28/2/2017,53.99
1/3/2017,53.67
2/3/2017,52.59
3/3/2017,53.2
6/3/2017,53.18
7/3/2017,52.77
8/3/2017,50.19
9/3/2017,49.62
10/3/2017,48.38
13/3/2017,48.44
14/3/2017,48.48
15/3/2017,48.98
16/3/2017,48.8
17/3/2017,48.68
20/3/2017,48.2
21/3/2017,47.34
22/3/2017,48.12
23/3/2017,47.67
24/3/2017,48.13
27/3/2017,47.84
28/3/2017,48.45
29/3/2017,49.6
30/3/2017,50.36
31/3/2017,50.79
3/4/2017,50.24
4/4/2017,51.1
5/4/2017,50.84
6/4/2017,51.74
7/4/2017,52.33
10/4/2017,53.15
11/4/2017,53.41
12/4/2017,52.84
13/4/2017,52.93
14/4/2017,52.93
17/4/2017,52.73
18/4/2017,52.33
19/4/2017,50.62
20/4/2017,50.27
21/4/2017,49.63
24/4/2017,49.2
25/4/2017,49.38
26/4/2017,49.18
27/4/2017,49.23
28/4/2017,49.2
1/5/2017,48.73
2/5/2017,48.06
3/5/2017,47.56
4/5/2017,45.48
5/5/2017,46.47
8/5/2017,46.5
9/5/2017,46.18
10/5/2017,47.34
11/5/2017,47.81
12/5/2017,47.86
15/5/2017,48.82
16/5/2017,48.25
17/5/2017,48.94
18/5/2017,49.36
19/5/2017,50.49
22/5/2017,50.73
23/5/2017,51.51
24/5/2017,51.3
25/5/2017,48.67
26/5/2017,49.84
29/5/2017,49.84
30/5/2017,49.61
31/5/2017,48.63
1/6/2017,48.01
2/6/2017,47.77
5/6/2017,47.4
6/6/2017,47.98
7/6/2017,45.77
8/6/2017,45.69
9/6/2017,45.94
12/6/2017,46
13/6/2017,45.95
14/6/2017,44.66
15/6/2017,44.25
16/6/2017,44.7
19/6/2017,44.1
20/6/2017,43.23
21/6/2017,42.5
22/6/2017,42.77
23/6/2017,43.12
26/6/2017,43.48
27/6/2017,43.73
28/6/2017,44.87
29/6/2017,44.86
30/6/2017,46.34
3/7/2017,47.05
4/7/2017,47.05
5/7/2017,45.62
6/7/2017,45.33
7/7/2017,44.33
10/7/2017,44.55
11/7/2017,45.76
12/7/2017,45.42
13/7/2017,46.08
14/7/2017,46.64
17/7/2017,45.98
18/7/2017,46.25
19/7/2017,47.16
20/7/2017,46.79
21/7/2017,45.59
24/7/2017,46.45
25/7/2017,48.58
26/7/2017,48.72
27/7/2017,49.14
28/7/2017,49.77
31/7/2017,50.19
1/8/2017,48.78
2/8/2017,49.58
3/8/2017,48.93
4/8/2017,49.52
7/8/2017,49.33
8/8/2017,48.97
9/8/2017,49.69
10/8/2017,48.52
11/8/2017,48.8
14/8/2017,47.52
15/8/2017,47.7
16/8/2017,46.78
17/8/2017,46.95
18/8/2017,48.63
21/8/2017,47.63
22/8/2017,47.64
23/8/2017,48.39
24/8/2017,47.59
25/8/2017,47.83
28/8/2017,46.78
29/8/2017,46.31
30/8/2017,45.94
31/8/2017,47.08
1/9/2017,47.33
4/9/2017,47.32
5/9/2017,48.5
6/9/2017,49.09
7/9/2017,49.04
8/9/2017,47.49
11/9/2017,48.02
12/9/2017,48.25
13/9/2017,49.19
14/9/2017,49.72
15/9/2017,49.8
18/9/2017,49.95
19/9/2017,49.79
20/9/2017,50.3
21/9/2017,50.31
22/9/2017,50.27
25/9/2017,51.73
26/9/2017,51.74
27/9/2017,51.75
28/9/2017,51.28
29/9/2017,51.34
2/10/2017,50.3
3/10/2017,49.83
4/10/2017,49.66
5/10/2017,50.56
6/10/2017,49.03
9/10/2017,49.43
10/10/2017,50.74
11/10/2017,50.97
12/10/2017,50.6
13/10/2017,51.31
16/10/2017,51.79
17/10/2017,51.98
18/10/2017,52.08
19/10/2017,51.39
20/10/2017,51.84
23/10/2017,51.72
24/10/2017,52.27
25/10/2017,51.95
26/10/2017,52.5
27/10/2017,54
30/10/2017,53.91
31/10/2017,54.43
1/11/2017,54.11
2/11/2017,54.79
3/11/2017,55.59
6/11/2017,57.12
7/11/2017,56.91
8/11/2017,56.77
9/11/2017,56.96
10/11/2017,56.81
13/11/2017,56.67
14/11/2017,55.02
15/11/2017,55.25
16/11/2017,55.17
17/11/2017,56.61
20/11/2017,56.16
21/11/2017,56.88
22/11/2017,57.79
23/11/2017,58.22
24/11/2017,58.68
27/11/2017,57.71
28/11/2017,57.56
29/11/2017,57.23
30/11/2017,57.24
1/12/2017,58.17
4/12/2017,57.35
5/12/2017,57.34
6/12/2017,55.99
7/12/2017,56.5
8/12/2017,57.25
11/12/2017,57.88
12/12/2017,57.41
13/12/2017,56.74
14/12/2017,57.05
15/12/2017,57.31
18/12/2017,57.28
19/12/2017,57.65
20/12/2017,58
21/12/2017,58.14
22/12/2017,58.44
25/12/2017,58.44
26/12/2017,59.78
27/12/2017,59.54
28/12/2017,59.81
29/12/2017,60.23
1/1/2018,60.23
2/1/2018,60.4
3/1/2018,61.81
4/1/2018,61.92
5/1/2018,61.55
8/1/2018,62.23
9/1/2018,63.34
10/1/2018,63.44
11/1/2018,63.51
12/1/2018,64.38
15/1/2018,64.72
16/1/2018,63.87
17/1/2018,64.21
18/1/2018,63.66
19/1/2018,63.56
22/1/2018,63.94
23/1/2018,64.51
24/1/2018,65.85
25/1/2018,65.22
26/1/2018,66.31
29/1/2018,65.56
30/1/2018,63.83
31/1/2018,64.93
1/2/2018,66.11
2/2/2018,65.12
5/2/2018,63.62
6/2/2018,63.91
7/2/2018,61.71
8/2/2018,60.52
9/2/2018,59.09
12/2/2018,59.55
13/2/2018,58.97
14/2/2018,60.83
15/2/2018,61.49
16/2/2018,61.65
19/2/2018,62.47
20/2/2018,61.73
21/2/2018,61.33
22/2/2018,62.73
23/2/2018,63.65
26/2/2018,64.05
27/2/2018,62.89
28/2/2018,61.52
1/3/2018,61.3
2/3/2018,61.52
5/3/2018,62.65
6/3/2018,62.08
7/3/2018,61.34
8/3/2018,60.32
9/3/2018,62.18
12/3/2018,61.31
13/3/2018,60.89
14/3/2018,60.95
15/3/2018,61.26
16/3/2018,62.26
19/3/2018,62.14
20/3/2018,63.66
21/3/2018,65.3
22/3/2018,64.47
23/3/2018,65.75
26/3/2018,65.5
27/3/2018,64.75
28/3/2018,64.61
29/3/2018,64.86
30/3/2018,64.86
2/4/2018,63.02
3/4/2018,63.48
4/4/2018,63.61
5/4/2018,63.12
6/4/2018,61.89
9/4/2018,63.26
10/4/2018,65.62
11/4/2018,66.8
12/4/2018,66.83
13/4/2018,67.31
16/4/2018,66.42
17/4/2018,66.59
18/4/2018,68.75
19/4/2018,68.39
20/4/2018,68.09
23/4/2018,68.98
24/4/2018,67.83
25/4/2018,68.22
26/4/2018,68.11
27/4/2018,67.98
30/4/2018,68.53
1/5/2018,67.45
2/5/2018,67.66
3/5/2018,68.51
4/5/2018,69.78
7/5/2018,70.02
8/5/2018,70.21
9/5/2018,71.42
10/5/2018,71.5
11/5/2018,70.52
14/5/2018,71.06
15/5/2018,70.97
16/5/2018,71.55
17/5/2018,71.58
18/5/2018,71.39
21/5/2018,72.44
22/5/2018,72.08
23/5/2018,71.75
24/5/2018,70.59
25/5/2018,67.42
28/5/2018,66.97
29/5/2018,66.73
30/5/2018,68.04
31/5/2018,67.02
1/6/2018,65.71
4/6/2018,64.92
5/6/2018,65.51
6/6/2018,65.11
7/6/2018,66.09
8/6/2018,65.55
11/6/2018,66.11
12/6/2018,65.83
13/6/2018,66.62
14/6/2018,66.94
15/6/2018,64.35
18/6/2018,65.61
19/6/2018,65.25
20/6/2018,65.67
21/6/2018,65.97
22/6/2018,69.35
25/6/2018,68.16
26/6/2018,70.75
27/6/2018,72.61
28/6/2018,73.45
29/6/2018,74.39
2/7/2018,74.06
3/7/2018,74.72
4/7/2018,74.22
5/7/2018,73.15
6/7/2018,74
9/7/2018,74.03
10/7/2018,74.08
11/7/2018,70.64
12/7/2018,70.36
13/7/2018,70.59
16/7/2018,68.08
17/7/2018,67.81
18/7/2018,68.94
19/7/2018,69.52
20/7/2018,69.47
23/7/2018,69.02
24/7/2018,69.91
25/7/2018,70.58
26/7/2018,70.64
27/7/2018,70.07
30/7/2018,71.04
31/7/2018,69.28
1/8/2018,68.64
2/8/2018,69.72
3/8/2018,69.42
6/8/2018,69.5
7/8/2018,69.78
8/8/2018,67.31
9/8/2018,67.25
10/8/2018,68.23
13/8/2018,67.72
14/8/2018,67.02
15/8/2018,65.11
16/8/2018,65.61
17/8/2018,66.08
20/8/2018,66.31
21/8/2018,66.88
22/8/2018,68.81
23/8/2018,68.65
24/8/2018,69.34
27/8/2018,69.67
28/8/2018,69.22
29/8/2018,70.3
30/8/2018,70.64
31/8/2018,70.49
3/9/2018,70.61
4/9/2018,69.86
5/9/2018,69.02
6/9/2018,68.33
7/9/2018,68.17
10/9/2018,67.86
11/9/2018,70.09
12/9/2018,70.39
13/9/2018,69.04
14/9/2018,69.17
17/9/2018,68.61
18/9/2018,69.86
19/9/2018,71.42
20/9/2018,70.55
21/9/2018,71.09
24/9/2018,72.5
25/9/2018,72.23
26/9/2018,72.42
27/9/2018,72.42
28/9/2018,73.78
1/10/2018,75.77
2/10/2018,75.42
3/10/2018,76.39
4/10/2018,74.97
5/10/2018,74.5
8/10/2018,74.42
9/10/2018,74.91
10/10/2018,72.8
11/10/2018,71.2
12/10/2018,71.56
15/10/2018,71.92
16/10/2018,72.32
17/10/2018,69.95
18/10/2018,68.83
19/10/2018,69.39
22/10/2018,69.47
23/10/2018,66.27
24/10/2018,66.06
25/10/2018,66.81
26/10/2018,67.5
29/10/2018,66.61
30/10/2018,66.4
31/10/2018,64.95
1/11/2018,63.52
2/11/2018,62.77
5/11/2018,62.8
6/11/2018,61.74
7/11/2018,61.62
8/11/2018,60.68
9/11/2018,59.8
12/11/2018,58.94
13/11/2018,55.7
14/11/2018,55.89
15/11/2018,56.47
16/11/2018,56.81
19/11/2018,57.19
20/11/2018,53.3
21/11/2018,54.47
22/11/2018,53.84
23/11/2018,50.89
26/11/2018,51.45
27/11/2018,51.93
28/11/2018,50.47
29/11/2018,51.27
30/11/2018,50.6
3/12/2018,53.16
4/12/2018,52.68
5/12/2018,52.59
6/12/2018,51.42
7/12/2018,52.05
10/12/2018,50.89
11/12/2018,51.98
12/12/2018,51.31
13/12/2018,52.78
14/12/2018,51.17
17/12/2018,49.32
18/12/2018,46.3
19/12/2018,47.08
20/12/2018,46.06
21/12/2018,45.08
24/12/2018,42.27
25/12/2018,42.27
26/12/2018,46.39
27/12/2018,45.23
28/12/2018,44.92
31/12/2018,45
1/1/2019,45
2/1/2019,45.66
3/1/2019,46.78
4/1/2019,48.18
7/1/2019,48.66
8/1/2019,49.89
9/1/2019,52.08
10/1/2019,52.2
11/1/2019,51.64
14/1/2019,50.64
15/1/2019,51.87
16/1/2019,52.23
17/1/2019,52.17
18/1/2019,53.67
21/1/2019,53.95
22/1/2019,52.62
23/1/2019,52.2
24/1/2019,52.84
25/1/2019,53.3
28/1/2019,51.86
29/1/2019,53.12
30/1/2019,54.28
31/1/2019,53.71
1/2/2019,55.17
4/2/2019,54.59
5/2/2019,53.64
6/2/2019,53.83
7/2/2019,52.38
8/2/2019,52.6
11/2/2019,52.34
12/2/2019,53.41
13/2/2019,53.92
14/2/2019,54.52
15/2/2019,55.76
18/2/2019,55.86
19/2/2019,55.91
20/2/2019,56.83
21/2/2019,56.49
22/2/2019,56.74
25/2/2019,55.15
26/2/2019,55.73
27/2/2019,56.7
28/2/2019,56.94
1/3/2019,55.5
4/3/2019,56.22
5/3/2019,55.98
6/3/2019,55.95
7/3/2019,56.28
8/3/2019,55.86
11/3/2019,56.87
12/3/2019,57.06
13/3/2019,58.23
14/3/2019,58.48
15/3/2019,58.34
18/3/2019,59.05
19/3/2019,58.92
20/3/2019,59.8
21/3/2019,59.64
22/3/2019,58.69
25/3/2019,58.92
26/3/2019,59.62
27/3/2019,59.12
28/3/2019,59.3
29/3/2019,59.98
1/4/2019,61.58
2/4/2019,62.36
3/4/2019,62.26
4/4/2019,61.84
5/4/2019,63.16
8/4/2019,64.35
9/4/2019,64.09
10/4/2019,64.27
11/4/2019,63.71
12/4/2019,63.73
15/4/2019,63.46
16/4/2019,64.33
17/4/2019,63.71
18/4/2019,63.96
19/4/2019,63.96
22/4/2019,65.67
23/4/2019,65.94
24/4/2019,65.66
25/4/2019,64.89
26/4/2019,62.77
29/4/2019,63.47
30/4/2019,63.48
1/5/2019,63.41
2/5/2019,61.62
3/5/2019,61.8
6/5/2019,62.26
7/5/2019,61.51
8/5/2019,61.91
9/5/2019,61.84
10/5/2019,61.71
13/5/2019,60.92
14/5/2019,61.27
15/5/2019,62.2
16/5/2019,63.16
17/5/2019,62.74
20/5/2019,63.24
21/5/2019,62.63
22/5/2019,61.2
23/5/2019,58.05
24/5/2019,58.88
27/5/2019,59.04
28/5/2019,58.8
29/5/2019,58.95
30/5/2019,55.79
31/5/2019,53.25
3/6/2019,53.02
4/6/2019,52.98
5/6/2019,51.55
6/6/2019,53.2
7/6/2019,53.98
10/6/2019,53.28
11/6/2019,52.77
12/6/2019,51.2
13/6/2019,52.05
14/6/2019,52.47
17/6/2019,51.84
18/6/2019,54.2
19/6/2019,54.41
20/6/2019,57.18
21/6/2019,57.36
24/6/2019,57.6
25/6/2019,58.59
26/6/2019,58.77
27/6/2019,59.17
28/6/2019,58.02
1/7/2019,58.58
2/7/2019,56.4
3/7/2019,57.27
4/7/2019,56.66
5/7/2019,57.61
8/7/2019,57.34
9/7/2019,58.57
10/7/2019,60.38
11/7/2019,60.34
12/7/2019,60.28
15/7/2019,59.41
16/7/2019,57.56
17/7/2019,56.53
18/7/2019,55.66
19/7/2019,55.74
22/7/2019,55.95
23/7/2019,56.91
24/7/2019,55.86
25/7/2019,55.95
26/7/2019,56.05
29/7/2019,57.01
30/7/2019,58.16
31/7/2019,57.54
1/8/2019,54.34
2/8/2019,55.12
5/8/2019,53.98
6/8/2019,53.31
7/8/2019,52.23
8/8/2019,52.77
9/8/2019,54.22
12/8/2019,54.8
13/8/2019,56.76
14/8/2019,54.92
15/8/2019,54.76
16/8/2019,54.88
19/8/2019,56.01
20/8/2019,56.23
21/8/2019,56.02
22/8/2019,55.55
23/8/2019,53.96
26/8/2019,53.82
27/8/2019,55.63
28/8/2019,55.88
29/8/2019,56.61
30/8/2019,55.17
2/9/2019,54.69
3/9/2019,53.88
4/9/2019,56.05
5/9/2019,56.28
6/9/2019,56.66
9/9/2019,58.19
10/9/2019,57.97
11/9/2019,56.22
12/9/2019,55.17
13/9/2019,54.84
16/9/2019,61.88
17/9/2019,58.91
18/9/2019,58.11
19/9/2019,58.87
20/9/2019,58.41
23/9/2019,58.38
24/9/2019,56.83
25/9/2019,56.74
26/9/2019,56.3
27/9/2019,56.17
30/9/2019,54.26
1/10/2019,54.05
2/10/2019,52.52
3/10/2019,52.38
4/10/2019,53
7/10/2019,52.95
8/10/2019,52.41
9/10/2019,52.2
10/10/2019,53.92
11/10/2019,54.89
14/10/2019,53.55
15/10/2019,52.99
16/10/2019,52.81
17/10/2019,53.95
18/10/2019,53.73
21/10/2019,53.39
22/10/2019,54.05
23/10/2019,55.59
24/10/2019,55.95
25/10/2019,56.49
28/10/2019,55.7
29/10/2019,55.36
30/10/2019,54.76
31/10/2019,53.97
1/11/2019,56.05
4/11/2019,56.48
5/11/2019,57.01
6/11/2019,56.24
7/11/2019,56.88
8/11/2019,57.36
11/11/2019,56.59
12/11/2019,56.62
13/11/2019,57.38
14/11/2019,56.95
15/11/2019,57.86
18/11/2019,56.91
19/11/2019,55.26
