Date,Close
21/7/2015,402.66
22/7/2015,400.28
23/7/2015,398.1
24/7/2015,394.64
27/7/2015,385.91
28/7/2015,390.02
29/7/2015,394.01
30/7/2015,396.24
31/7/2015,396.37
3/8/2015,399.44
4/8/2015,398.75
5/8/2015,403.93
6/8/2015,400.7
7/8/2015,397.07
10/8/2015,399.82
11/8/2015,393.61
12/8/2015,382.99
13/8/2015,386.69
14/8/2015,386.24
17/8/2015,387.26
18/8/2015,388.13
19/8/2015,381.31
20/8/2015,373.44
21/8/2015,361.28
24/8/2015,342.01
25/8/2015,356.36
26/8/2015,350.14
27/8/2015,362.27
28/8/2015,363.28
31/8/2015,362.79
1/9/2015,352.89
2/9/2015,353.86
3/9/2015,362.24
4/9/2015,353.11
7/9/2015,354.81
8/9/2015,359
9/9/2015,363.77
10/9/2015,359.34
11/9/2015,355.72
14/9/2015,353.63
15/9/2015,356.43
16/9/2015,361.87
17/9/2015,361.21
18/9/2015,354.77
21/9/2015,357.83
22/9/2015,346.67
23/9/2015,346.97
24/9/2015,339.63
25/9/2015,349.28
28/9/2015,341.57
29/9/2015,339.23
30/9/2015,347.77
1/10/2015,346.23
2/10/2015,347.86
5/10/2015,358.33
6/10/2015,360.41
7/10/2015,360.93
8/10/2015,361.61
9/10/2015,362.82
12/10/2015,361.79
13/10/2015,358.47
14/10/2015,355.81
15/10/2015,360.99
16/10/2015,363.13
19/10/2015,364.25
20/10/2015,362.67
21/10/2015,362.64
22/10/2015,369.99
23/10/2015,377.36
26/10/2015,375.89
27/10/2015,371.88
28/10/2015,375.83
29/10/2015,375.7
30/10/2015,375.47
2/11/2015,376.75
3/11/2015,378.36
4/11/2015,380.28
5/11/2015,378.76
6/11/2015,379.95
9/11/2015,375.88
10/11/2015,376.27
11/11/2015,378.71
12/11/2015,372.56
13/11/2015,369.53
16/11/2015,370.64
17/11/2015,379.88
18/11/2015,379.33
19/11/2015,380.96
20/11/2015,381.79
23/11/2015,380.37
24/11/2015,375.64
25/11/2015,380.84
26/11/2015,384.37
27/11/2015,383.67
30/11/2015,385.43
1/12/2015,384.24
2/12/2015,384.17
3/12/2015,372.11
4/12/2015,370.59
7/12/2015,372.48
8/12/2015,365.75
9/12/2015,364.19
10/12/2015,363.21
11/12/2015,355.79
14/12/2015,349.54
15/12/2015,359.58
16/12/2015,360.43
17/12/2015,364.9
18/12/2015,361.23
21/12/2015,357.15
22/12/2015,356.87
23/12/2015,366.39
24/12/2015,366.28
25/12/2015,366.28
28/12/2015,364.49
29/12/2015,369.68
30/12/2015,367.7
31/12/2015,365.81
1/1/2016,365.81
4/1/2016,356.66
5/1/2016,358.88
6/1/2016,354.35
7/1/2016,346.51
8/1/2016,341.35
11/1/2016,340.23
12/1/2016,343.22
13/1/2016,344.63
14/1/2016,339.42
15/1/2016,329.84
18/1/2016,328.64
19/1/2016,332.93
20/1/2016,322.29
21/1/2016,328.51
22/1/2016,338.36
25/1/2016,336.27
26/1/2016,339.2
27/1/2016,340.24
28/1/2016,334.89
29/1/2016,342.27
1/2/2016,341.61
2/2/2016,334.59
3/2/2016,329.43
4/2/2016,328.76
5/2/2016,325.9
8/2/2016,314.36
9/2/2016,309.39
10/2/2016,315.19
11/2/2016,303.58
12/2/2016,312.41
15/2/2016,321.76
16/2/2016,320.37
17/2/2016,328.77
18/2/2016,328.91
19/2/2016,326.37
22/2/2016,331.82
23/2/2016,327.78
24/2/2016,320.23
25/2/2016,326.54
26/2/2016,331.54
29/2/2016,333.92
1/3/2016,338.72
2/3/2016,340.97
3/3/2016,339.42
4/3/2016,341.8
7/3/2016,340.93
8/3/2016,337.48
9/3/2016,339.14
10/3/2016,333.5
11/3/2016,342.23
14/3/2016,344.66
15/3/2016,340.86
16/3/2016,341
17/3/2016,340.68
18/3/2016,341.71
21/3/2016,340.82
22/3/2016,340.3
23/3/2016,340.07
24/3/2016,335.1
25/3/2016,335.1
28/3/2016,335.1
29/3/2016,336.79
30/3/2016,341.18
31/3/2016,337.54
1/4/2016,333.15
4/4/2016,334.49
5/4/2016,328.15
6/4/2016,330.65
7/4/2016,328.1
8/4/2016,331.86
11/4/2016,332.87
12/4/2016,334.64
13/4/2016,343.06
14/4/2016,343.99
15/4/2016,342.79
18/4/2016,344.2
19/4/2016,349.24
20/4/2016,350.75
21/4/2016,349.59
22/4/2016,348.46
25/4/2016,346.68
26/4/2016,347.31
27/4/2016,348.32
28/4/2016,348.9
29/4/2016,341.48
2/5/2016,341.24
3/5/2016,335.56
4/5/2016,331.8
5/5/2016,332.86
6/5/2016,331.67
9/5/2016,333.22
10/5/2016,336.24
11/5/2016,334.74
12/5/2016,333.11
13/5/2016,334.68
16/5/2016,334.73
17/5/2016,334.72
18/5/2016,337.58
19/5/2016,333.91
20/5/2016,338.01
23/5/2016,336.69
24/5/2016,344.12
25/5/2016,348.56
26/5/2016,348.91
27/5/2016,349.64
30/5/2016,350.14
31/5/2016,347.45
1/6/2016,344.12
2/6/2016,344.35
3/6/2016,341.29
6/6/2016,342.41
7/6/2016,346.26
8/6/2016,344.56
9/6/2016,341.25
10/6/2016,332.92
13/6/2016,326.8
14/6/2016,320.53
15/6/2016,323.63
16/6/2016,321.29
17/6/2016,325.78
20/6/2016,337.67
21/6/2016,340.04
22/6/2016,341.32
23/6/2016,346.34
24/6/2016,321.98
27/6/2016,308.75
28/6/2016,316.7
29/6/2016,326.49
30/6/2016,329.88
1/7/2016,332.24
4/7/2016,329.78
5/7/2016,324.17
6/7/2016,318.76
7/7/2016,322.12
8/7/2016,327.35
11/7/2016,332.72
12/7/2016,336.26
13/7/2016,335.83
14/7/2016,338.5
15/7/2016,337.92
18/7/2016,338.7
19/7/2016,337.32
20/7/2016,340.81
21/7/2016,340.58
22/7/2016,340.33
25/7/2016,340.93
26/7/2016,341.26
27/7/2016,342.74
28/7/2016,339.47
29/7/2016,341.89
1/8/2016,339.86
2/8/2016,335.47
3/8/2016,335.58
4/8/2016,337.84
5/8/2016,341.38
8/8/2016,341.53
9/8/2016,344.67
10/8/2016,343.98
11/8/2016,346.66
12/8/2016,346.09
15/8/2016,346.05
16/8/2016,343.32
17/8/2016,340.47
18/8/2016,342.91
19/8/2016,340.14
22/8/2016,340.43
23/8/2016,343.6
24/8/2016,344.93
25/8/2016,342.02
26/8/2016,343.72
29/8/2016,343.2
30/8/2016,344.75
31/8/2016,343.53
1/9/2016,343.66
2/9/2016,350.44
5/9/2016,350.62
6/9/2016,349.46
7/9/2016,350.46
8/9/2016,349.32
9/9/2016,345.52
12/9/2016,342.23
13/9/2016,338.72
14/9/2016,338.42
15/9/2016,340.34
16/9/2016,337.82
19/9/2016,341.27
20/9/2016,341
21/9/2016,342.46
22/9/2016,347.86
23/9/2016,345.34
26/9/2016,340
27/9/2016,340.19
28/9/2016,342.57
29/9/2016,342.72
30/9/2016,342.92
3/10/2016,343.23
4/10/2016,346.1
5/10/2016,344.2
6/10/2016,342.82
7/10/2016,339.64
10/10/2016,341.98
11/10/2016,340.17
12/10/2016,338.56
13/10/2016,335.62
14/10/2016,339.95
17/10/2016,337.42
18/10/2016,342.48
19/10/2016,343.64
20/10/2016,344.29
21/10/2016,344.29
24/10/2016,344.26
25/10/2016,343.07
26/10/2016,341.76
27/10/2016,341.71
28/10/2016,340.8
31/10/2016,338.97
1/11/2016,335.33
2/11/2016,331.55
3/11/2016,331.56
4/11/2016,328.8
7/11/2016,333.84
8/11/2016,334.91
9/11/2016,339.81
10/11/2016,338.88
11/11/2016,337.5
14/11/2016,338.23
15/11/2016,339.16
16/11/2016,338.47
17/11/2016,340.6
18/11/2016,339.39
21/11/2016,340.23
22/11/2016,341.02
23/11/2016,340.77
24/11/2016,341.84
25/11/2016,342.45
28/11/2016,339.83
29/11/2016,340.95
30/11/2016,341.99
1/12/2016,340.86
2/12/2016,339.36
5/12/2016,341.27
6/12/2016,344.57
7/12/2016,347.7
8/12/2016,351.96
9/12/2016,355.38
12/12/2016,353.74
13/12/2016,357.5
14/12/2016,355.72
15/12/2016,358.79
16/12/2016,360.02
19/12/2016,359.59
20/12/2016,361.32
21/12/2016,360.56
22/12/2016,359.82
23/12/2016,359.98
26/12/2016,359.98
27/12/2016,360.48
28/12/2016,361.53
29/12/2016,360.26
30/12/2016,361.42
2/1/2017,363.18
3/1/2017,365.71
4/1/2017,365.26
5/1/2017,365.64
6/1/2017,365.45
9/1/2017,363.67
10/1/2017,364.07
11/1/2017,364.9
12/1/2017,362.51
13/1/2017,365.94
16/1/2017,362.97
17/1/2017,362.42
18/1/2017,363.07
19/1/2017,362.85
20/1/2017,362.58
23/1/2017,361.01
24/1/2017,361.92
25/1/2017,366.59
26/1/2017,367.5
27/1/2017,366.38
30/1/2017,362.55
31/1/2017,360.12
1/2/2017,363.2
2/2/2017,361.95
3/2/2017,364.07
6/2/2017,361.6
7/2/2017,362.74
8/2/2017,363.94
9/2/2017,366.79
10/2/2017,367.39
13/2/2017,370.13
14/2/2017,370.2
15/2/2017,371.47
16/2/2017,370.1
17/2/2017,370.22
20/2/2017,371.04
21/2/2017,373.4
22/2/2017,373.38
23/2/2017,372.85
24/2/2017,370.01
27/2/2017,369.52
28/2/2017,370.24
1/3/2017,375.69
2/3/2017,375.61
3/3/2017,375.23
6/3/2017,373.27
7/3/2017,372.27
8/3/2017,372.58
9/3/2017,372.89
10/3/2017,373.23
13/3/2017,374.64
14/3/2017,373.46
15/3/2017,375.1
16/3/2017,377.73
17/3/2017,378.32
20/3/2017,377.68
21/3/2017,375.67
22/3/2017,374.03
23/3/2017,377.2
24/3/2017,376.51
27/3/2017,375.01
28/3/2017,377.3
29/3/2017,378.53
30/3/2017,380.46
31/3/2017,381.14
3/4/2017,379.29
4/4/2017,380.03
5/4/2017,380.09
6/4/2017,380.77
7/4/2017,381.26
10/4/2017,381.25
11/4/2017,381.18
12/4/2017,381.9
13/4/2017,380.58
14/4/2017,380.58
17/4/2017,380.58
18/4/2017,376.35
19/4/2017,377.24
20/4/2017,378.06
21/4/2017,378.12
24/4/2017,386.09
25/4/2017,386.91
26/4/2017,388.73
27/4/2017,387.79
28/4/2017,387.09
1/5/2017,386.64
2/5/2017,389.53
3/5/2017,389.37
4/5/2017,391.98
5/5/2017,394.54
8/5/2017,394.04
9/5/2017,395.81
10/5/2017,396.45
11/5/2017,394.39
12/5/2017,395.63
15/5/2017,395.97
16/5/2017,395.91
17/5/2017,391.14
18/5/2017,389.19
19/5/2017,391.51
22/5/2017,391.14
23/5/2017,392.02
24/5/2017,392.37
25/5/2017,392.14
26/5/2017,391.35
29/5/2017,391.25
30/5/2017,390.5
31/5/2017,389.99
1/6/2017,391.66
2/6/2017,392.55
5/6/2017,392.04
6/6/2017,389.4
7/6/2017,389.18
8/6/2017,389.15
9/6/2017,390.39
12/6/2017,386.62
13/6/2017,388.75
14/6/2017,387.58
15/6/2017,386.05
16/6/2017,388.6
19/6/2017,391.94
20/6/2017,389.21
21/6/2017,388.5
22/6/2017,388.53
23/6/2017,387.62
26/6/2017,389.05
27/6/2017,385.98
28/6/2017,385.82
29/6/2017,380.66
30/6/2017,379.37
3/7/2017,383.41
4/7/2017,382.3
5/7/2017,382.99
6/7/2017,380.43
7/7/2017,380.18
10/7/2017,381.64
11/7/2017,379.15
12/7/2017,384.9
13/7/2017,386.14
14/7/2017,386.84
17/7/2017,386.86
18/7/2017,382.58
19/7/2017,385.54
20/7/2017,384.07
21/7/2017,380.16
24/7/2017,379.23
25/7/2017,380.77
26/7/2017,382.74
27/7/2017,382.32
28/7/2017,378.34
31/7/2017,377.85
1/8/2017,380.26
2/8/2017,378.63
3/8/2017,378.93
4/8/2017,382.53
7/8/2017,382.01
8/8/2017,382.65
9/8/2017,379.84
10/8/2017,376.05
11/8/2017,372.14
14/8/2017,376.16
15/8/2017,376.5
16/8/2017,379.09
17/8/2017,376.87
18/8/2017,374.2
21/8/2017,372.72
22/8/2017,375.8
23/8/2017,373.92
24/8/2017,374.51
25/8/2017,374.07
28/8/2017,372.29
29/8/2017,368.42
30/8/2017,371.01
31/8/2017,373.88
1/9/2017,376.14
4/9/2017,374.17
5/9/2017,373.71
6/9/2017,373.95
7/9/2017,374.95
8/9/2017,375.51
11/9/2017,379.43
12/9/2017,381.42
13/9/2017,381.34
14/9/2017,381.79
15/9/2017,380.71
18/9/2017,381.95
19/9/2017,382.12
20/9/2017,381.98
21/9/2017,382.88
22/9/2017,383.22
25/9/2017,383.9
26/9/2017,384.03
27/9/2017,385.62
28/9/2017,386.36
29/9/2017,388.16
2/10/2017,390.13
3/10/2017,390.72
4/10/2017,390.4
5/10/2017,391.03
6/10/2017,389.47
9/10/2017,390.21
10/10/2017,390.16
11/10/2017,390.15
12/10/2017,390.28
13/10/2017,391.42
16/10/2017,391.41
17/10/2017,390.44
18/10/2017,391.56
19/10/2017,389.11
20/10/2017,390.13
23/10/2017,390.74
24/10/2017,389.33
25/10/2017,387.13
26/10/2017,391.27
27/10/2017,393.43
30/10/2017,393.91
31/10/2017,395.22
1/11/2017,396.77
2/11/2017,394.94
3/11/2017,396.06
6/11/2017,396.59
7/11/2017,394.65
8/11/2017,394.45
9/11/2017,390.07
10/11/2017,388.69
13/11/2017,386.13
14/11/2017,383.86
15/11/2017,381.96
16/11/2017,384.93
17/11/2017,383.8
20/11/2017,386.39
21/11/2017,388.1
22/11/2017,387.06
23/11/2017,387.12
24/11/2017,386.63
27/11/2017,384.87
28/11/2017,387.02
29/11/2017,387.96
30/11/2017,386.69
1/12/2017,383.97
4/12/2017,387.47
5/12/2017,386.74
6/12/2017,386.32
7/12/2017,386.41
8/12/2017,389.25
11/12/2017,389.05
12/12/2017,391.63
13/12/2017,390.7
14/12/2017,388.91
15/12/2017,388.19
18/12/2017,392.66
19/12/2017,391.02
20/12/2017,388.37
21/12/2017,390.69
22/12/2017,390.28
25/12/2017,390.28
26/12/2017,390.28
27/12/2017,390.54
28/12/2017,389.54
29/12/2017,389.18
1/1/2018,389.18
2/1/2018,388.35
3/1/2018,390.22
4/1/2018,393.68
5/1/2018,397.35
8/1/2018,398.41
9/1/2018,400.11
10/1/2018,398.6
11/1/2018,397.25
12/1/2018,398.49
15/1/2018,397.83
16/1/2018,398.35
17/1/2018,397.97
18/1/2018,398.73
19/1/2018,400.88
22/1/2018,402.11
23/1/2018,402.81
24/1/2018,400.79
25/1/2018,398.56
26/1/2018,400.57
29/1/2018,399.8
30/1/2018,396.12
31/1/2018,395.46
1/2/2018,393.49
2/2/2018,388.07
5/2/2018,382
6/2/2018,372.79
7/2/2018,380.13
8/2/2018,374.03
9/2/2018,368.61
12/2/2018,372.93
13/2/2018,370.58
14/2/2018,374.53
15/2/2018,376.51
16/2/2018,380.62
19/2/2018,378.24
20/2/2018,380.51
21/2/2018,381.1
22/2/2018,380.34
23/2/2018,381.16
26/2/2018,383.06
27/2/2018,382.36
28/2/2018,379.63
1/3/2018,374.86
2/3/2018,367.04
5/3/2018,370.87
6/3/2018,371.37
7/3/2018,372.71
8/3/2018,376.62
9/3/2018,378.24
12/3/2018,379.2
13/3/2018,375.49
14/3/2018,374.94
15/3/2018,376.88
16/3/2018,377.71
19/3/2018,373.68
20/3/2018,375.57
21/3/2018,374.96
22/3/2018,369.15
23/3/2018,365.82
26/3/2018,363.18
27/3/2018,367.57
28/3/2018,369.26
29/3/2018,370.87
30/3/2018,370.87
2/4/2018,370.87
3/4/2018,369.07
4/4/2018,367.33
5/4/2018,376.13
6/4/2018,374.82
9/4/2018,375.3
10/4/2018,378.42
11/4/2018,376.18
12/4/2018,378.82
13/4/2018,379.2
16/4/2018,377.74
17/4/2018,380.77
18/4/2018,381.86
19/4/2018,381.95
20/4/2018,381.84
23/4/2018,383.18
24/4/2018,383.11
25/4/2018,380.17
26/4/2018,383.75
27/4/2018,384.64
30/4/2018,385.32
1/5/2018,385.03
2/5/2018,387.44
3/5/2018,384.62
4/5/2018,387.03
7/5/2018,389.51
8/5/2018,390
9/5/2018,392.44
10/5/2018,391.97
11/5/2018,392.4
14/5/2018,392.19
15/5/2018,392.37
16/5/2018,393.21
17/5/2018,395.79
18/5/2018,394.67
21/5/2018,395.87
22/5/2018,396.94
23/5/2018,392.58
24/5/2018,390.54
25/5/2018,391.08
28/5/2018,389.82
29/5/2018,384.47
30/5/2018,385.49
31/5/2018,383.06
1/6/2018,386.91
4/6/2018,388.11
5/6/2018,386.89
6/6/2018,386.88
7/6/2018,385.94
8/6/2018,385.12
11/6/2018,387.94
12/6/2018,387.53
13/6/2018,388.25
14/6/2018,393.04
15/6/2018,389.13
18/6/2018,385.91
19/6/2018,383.21
20/6/2018,384.29
21/6/2018,380.85
22/6/2018,385.01
25/6/2018,377.05
26/6/2018,377.25
27/6/2018,379.97
28/6/2018,376.87
29/6/2018,379.93
2/7/2018,376.75
3/7/2018,379.81
4/7/2018,380.05
5/7/2018,381.59
6/7/2018,382.36
9/7/2018,384.59
10/7/2018,386.25
11/7/2018,381.4
12/7/2018,384.37
13/7/2018,385.03
16/7/2018,384.05
17/7/2018,384.98
18/7/2018,387.06
19/7/2018,386.18
20/7/2018,385.62
23/7/2018,384.88
24/7/2018,388.18
25/7/2018,387.17
26/7/2018,390.53
27/7/2018,392.08
30/7/2018,390.92
31/7/2018,391.61
1/8/2018,389.84
2/8/2018,386.64
3/8/2018,389.16
6/8/2018,388.66
7/8/2018,390.49
8/8/2018,389.69
9/8/2018,390.05
10/8/2018,385.86
13/8/2018,384.91
14/8/2018,384.92
15/8/2018,379.7
16/8/2018,381.43
17/8/2018,381.06
20/8/2018,383.23
21/8/2018,384.15
22/8/2018,384.02
23/8/2018,383.38
24/8/2018,383.56
27/8/2018,385.57
28/8/2018,385.46
29/8/2018,386.58
30/8/2018,385.36
31/8/2018,382.26
3/9/2018,382.51
4/9/2018,379.83
5/9/2018,375.68
6/9/2018,373.47
7/9/2018,373.77
10/9/2018,375.51
11/9/2018,375.31
12/9/2018,377.08
13/9/2018,376.52
14/9/2018,377.85
17/9/2018,378.31
18/9/2018,378.73
19/9/2018,379.98
20/9/2018,382.63
21/9/2018,384.29
24/9/2018,382.14
25/9/2018,383.89
26/9/2018,385.04
27/9/2018,386.38
28/9/2018,383.18
1/10/2018,383.94
2/10/2018,381.94
3/10/2018,383.84
4/10/2018,379.68
5/10/2018,376.41
8/10/2018,372.21
9/10/2018,372.93
10/10/2018,366.93
11/10/2018,359.65
12/10/2018,358.95
15/10/2018,359.31
16/10/2018,364.99
17/10/2018,363.54
18/10/2018,361.67
19/10/2018,361.24
22/10/2018,359.74
23/10/2018,354.06
24/10/2018,353.27
25/10/2018,355.07
26/10/2018,352.34
29/10/2018,355.51
30/10/2018,355.53
31/10/2018,361.61
1/11/2018,363.08
2/11/2018,364.08
5/11/2018,363.5
6/11/2018,362.55
7/11/2018,366.39
8/11/2018,367.08
9/11/2018,365.74
12/11/2018,362.03
13/11/2018,364.44
14/11/2018,362.27
15/11/2018,358.43
16/11/2018,357.71
19/11/2018,355.11
20/11/2018,351.06
21/11/2018,355.07
22/11/2018,352.57
23/11/2018,353.98
26/11/2018,358.33
27/11/2018,357.4
28/11/2018,357.39
29/11/2018,358.1
30/11/2018,357.49
3/12/2018,361.18
4/12/2018,358.43
5/12/2018,354.27
6/12/2018,343.31
7/12/2018,345.45
10/12/2018,338.99
11/12/2018,344.18
12/12/2018,350
13/12/2018,349.42
14/12/2018,347.21
17/12/2018,343.26
18/12/2018,340.46
19/12/2018,341.52
20/12/2018,336.58
21/12/2018,336.67
24/12/2018,335.24
25/12/2018,335.24
26/12/2018,335.24
27/12/2018,329.58
28/12/2018,336.23
31/12/2018,337.65
1/1/2019,337.65
2/1/2019,337.21
3/1/2019,333.92
4/1/2019,343.38
7/1/2019,342.88
8/1/2019,345.85
9/1/2019,347.7
10/1/2019,348.88
11/1/2019,349.2
14/1/2019,347.51
15/1/2019,348.71
16/1/2019,350.59
17/1/2019,350.73
18/1/2019,357.05
21/1/2019,356.36
22/1/2019,355.09
23/1/2019,354.89
24/1/2019,355.67
25/1/2019,357.84
28/1/2019,354.38
29/1/2019,357.23
30/1/2019,358.51
31/1/2019,358.67
1/2/2019,359.71
4/2/2019,359.92
5/2/2019,364.99
6/2/2019,365.52
7/2/2019,360.08
8/2/2019,358.07
11/2/2019,361.12
12/2/2019,362.78
13/2/2019,364.97
14/2/2019,363.8
15/2/2019,368.94
18/2/2019,369.78
19/2/2019,368.97
20/2/2019,371.46
21/2/2019,370.41
22/2/2019,371.23
25/2/2019,372.18
26/2/2019,373.64
27/2/2019,372.58
28/2/2019,372.8
1/3/2019,374.24
4/3/2019,375.09
5/3/2019,375.64
6/3/2019,375.48
7/3/2019,373.88
8/3/2019,370.57
11/3/2019,373.47
12/3/2019,373.25
13/3/2019,375.6
14/3/2019,378.52
15/3/2019,381.1
18/3/2019,382.11
19/3/2019,384.29
20/3/2019,380.84
21/3/2019,380.69
22/3/2019,376.03
25/3/2019,374.33
26/3/2019,377.2
27/3/2019,377.28
28/3/2019,376.84
29/3/2019,379.09
1/4/2019,383.67
2/4/2019,385.03
3/4/2019,388.92
4/4/2019,387.87
5/4/2019,388.23
8/4/2019,387.51
9/4/2019,385.68
10/4/2019,386.68
11/4/2019,386.91
12/4/2019,387.53
15/4/2019,388.1
16/4/2019,389.21
17/4/2019,389.59
18/4/2019,390.46
19/4/2019,390.46
22/4/2019,390.46
23/4/2019,391.35
24/4/2019,390.98
25/4/2019,390.15
26/4/2019,391.01
29/4/2019,391.32
30/4/2019,391.35
1/5/2019,391.09
2/5/2019,388.84
3/5/2019,390.37
6/5/2019,386.95
7/5/2019,381.64
8/5/2019,382.23
9/5/2019,375.92
10/5/2019,377.14
13/5/2019,372.57
14/5/2019,376.34
15/5/2019,378.06
16/5/2019,382.88
17/5/2019,381.51
20/5/2019,377.46
21/5/2019,379.5
22/5/2019,379.19
23/5/2019,373.79
24/5/2019,375.89
27/5/2019,376.71
28/5/2019,375.9
29/5/2019,370.51
30/5/2019,372.07
31/5/2019,369.06
3/6/2019,370.49
4/6/2019,372.67
5/6/2019,374.08
6/6/2019,374.01
7/6/2019,377.48
10/6/2019,378.27
11/6/2019,380.89
12/6/2019,379.74
13/6/2019,380.33
14/6/2019,378.81
17/6/2019,378.46
18/6/2019,384.78
19/6/2019,384.77
20/6/2019,386.16
21/6/2019,384.76
24/6/2019,383.79
25/6/2019,383.4
26/6/2019,382.2
27/6/2019,382.21
28/6/2019,384.87
1/7/2019,387.87
2/7/2019,389.29
3/7/2019,392.58
4/7/2019,392.94
5/7/2019,390.11
8/7/2019,389.9
9/7/2019,387.92
10/7/2019,387.15
11/7/2019,386.7
12/7/2019,386.85
15/7/2019,387.75
16/7/2019,389.1
17/7/2019,387.66
18/7/2019,386.8
19/7/2019,387.25
22/7/2019,387.74
23/7/2019,391.54
24/7/2019,391.73
25/7/2019,389.52
26/7/2019,390.73
29/7/2019,390.85
30/7/2019,385.11
31/7/2019,385.77
1/8/2019,387.68
2/8/2019,378.15
5/8/2019,369.43
6/8/2019,367.71
7/8/2019,368.6
8/8/2019,374.71
9/8/2019,371.56
12/8/2019,370.41
13/8/2019,372.4
14/8/2019,366.16
15/8/2019,365.09
16/8/2019,369.63
19/8/2019,373.86
20/8/2019,371.3
21/8/2019,375.8
22/8/2019,374.29
23/8/2019,371.36
26/8/2019,371.28
27/8/2019,373.62
28/8/2019,372.86
29/8/2019,376.74
30/8/2019,379.48
2/9/2019,380.69
3/9/2019,379.81
4/9/2019,383.18
5/9/2019,385.92
6/9/2019,387.14
9/9/2019,386.06
10/9/2019,386.44
11/9/2019,389.71
12/9/2019,390.48
13/9/2019,391.79
16/9/2019,389.53
17/9/2019,389.33
18/9/2019,389.41
19/9/2019,391.8
20/9/2019,392.95
23/9/2019,389.8
24/9/2019,389.84
25/9/2019,387.59
26/9/2019,389.95
27/9/2019,391.79
30/9/2019,393.15
1/10/2019,387.99
2/10/2019,377.52
3/10/2019,377.46
4/10/2019,380.22
7/10/2019,382.91
8/10/2019,378.71
9/10/2019,380.3
10/10/2019,382.76
11/10/2019,391.61
14/10/2019,389.69
15/10/2019,394.02
16/10/2019,393.46
17/10/2019,393.08
18/10/2019,391.84
21/10/2019,394.22
22/10/2019,394.59
23/10/2019,395.03
24/10/2019,397.37
25/10/2019,398.01
28/10/2019,398.99
29/10/2019,398.37
30/10/2019,398.7
31/10/2019,396.75
1/11/2019,399.43
4/11/2019,403.41
5/11/2019,404.23
6/11/2019,405.07
7/11/2019,406.56
8/11/2019,405.42
11/11/2019,405.34
12/11/2019,406.9
13/11/2019,405.86
14/11/2019,404.41
15/11/2019,406.04
18/11/2019,405.99
