Date,Open,High,Low,Close
14/5/2015,1.13529,1.1444,1.13399,1.14086
15/5/2015,1.14086,1.14662,1.13231,1.14455
18/5/2015,1.14455,1.1449,1.12979,1.13141
19/5/2015,1.13142,1.13256,1.1118,1.11488
20/5/2015,1.11489,1.11514,1.10615,1.10928
21/5/2015,1.10923,1.11805,1.10792,1.11108
22/5/2015,1.11096,1.12076,1.10013,1.10103
25/5/2015,1.10008,1.1009,1.09582,1.09771
26/5/2015,1.09765,1.09808,1.08625,1.08716
27/5/2015,1.08735,1.09284,1.08183,1.09032
28/5/2015,1.09031,1.09581,1.08664,1.09478
29/5/2015,1.09478,1.10055,1.0925,1.09926
1/6/2015,1.09796,1.09884,1.08863,1.09258
2/6/2015,1.0926,1.11936,1.09153,1.11496
3/6/2015,1.115,1.12844,1.10786,1.12732
4/6/2015,1.12731,1.13791,1.12228,1.12371
5/6/2015,1.12369,1.12794,1.10486,1.11136
8/6/2015,1.10957,1.13063,1.10833,1.12905
9/6/2015,1.12905,1.13449,1.12133,1.12815
10/6/2015,1.12819,1.13857,1.12591,1.13228
11/6/2015,1.1323,1.1331,1.11813,1.12566
12/6/2015,1.12568,1.12957,1.11504,1.12633
15/6/2015,1.121,1.12937,1.11885,1.12819
16/6/2015,1.12828,1.13291,1.12041,1.12467
17/6/2015,1.12467,1.13571,1.12045,1.13364
18/6/2015,1.13356,1.14354,1.13296,1.13577
19/6/2015,1.13571,1.13959,1.12912,1.13466
22/6/2015,1.13757,1.14097,1.13109,1.13395
23/6/2015,1.13399,1.13467,1.11343,1.11667
24/6/2015,1.11665,1.12339,1.11539,1.12031
25/6/2015,1.12033,1.12271,1.11529,1.12026
26/6/2015,1.12026,1.1219,1.11292,1.11704
29/6/2015,1.1002,1.12776,1.09532,1.12347
30/6/2015,1.12348,1.12438,1.11117,1.11449
1/7/2015,1.11446,1.11706,1.1042,1.10521
2/7/2015,1.10527,1.11208,1.10315,1.10826
3/7/2015,1.10828,1.1117,1.10643,1.11081
6/7/2015,1.0987,1.10948,1.09687,1.10549
7/7/2015,1.10552,1.1058,1.09156,1.101
8/7/2015,1.10106,1.1092,1.09734,1.10753
9/7/2015,1.10754,1.11243,1.09907,1.10351
10/7/2015,1.10354,1.12153,1.10293,1.11525
13/7/2015,1.10918,1.11964,1.09948,1.1
14/7/2015,1.09999,1.10838,1.09647,1.10076
15/7/2015,1.10077,1.10349,1.09291,1.09453
16/7/2015,1.09455,1.09618,1.08548,1.08738
17/7/2015,1.08738,1.09063,1.08275,1.08285
20/7/2015,1.08275,1.08694,1.08078,1.08241
21/7/2015,1.08242,1.0968,1.08108,1.09339
22/7/2015,1.09333,1.0966,1.08689,1.09278
23/7/2015,1.09279,1.10172,1.0921,1.09846
24/7/2015,1.09845,1.09951,1.09246,1.09758
27/7/2015,1.09806,1.11287,1.09682,1.10871
28/7/2015,1.10878,1.1099,1.10214,1.10593
29/7/2015,1.10589,1.10832,1.09663,1.09826
30/7/2015,1.0983,1.09886,1.08924,1.09312
31/7/2015,1.09313,1.11134,1.09204,1.09828
3/8/2015,1.09704,1.09952,1.09405,1.09494
4/8/2015,1.09489,1.09868,1.08783,1.08802
5/8/2015,1.08801,1.09381,1.08474,1.09049
6/8/2015,1.09049,1.09429,1.08729,1.09243
7/8/2015,1.0924,1.09775,1.08545,1.09624
10/8/2015,1.09627,1.10407,1.09246,1.10177
11/8/2015,1.10185,1.10875,1.09598,1.10409
12/8/2015,1.1041,1.12132,1.10236,1.11565
13/8/2015,1.11566,1.11882,1.10792,1.1149
14/8/2015,1.11485,1.1188,1.10971,1.11104
17/8/2015,1.11156,1.11241,1.10579,1.10767
18/8/2015,1.10767,1.10931,1.10163,1.1023
19/8/2015,1.1023,1.11336,1.10167,1.11187
20/8/2015,1.11187,1.1244,1.11062,1.12411
21/8/2015,1.12407,1.13878,1.12285,1.13846
24/8/2015,1.13739,1.17132,1.13686,1.16177
25/8/2015,1.16174,1.16211,1.13954,1.15157
26/8/2015,1.15159,1.15607,1.12907,1.13126
27/8/2015,1.13133,1.13637,1.12022,1.12448
28/8/2015,1.12441,1.1309,1.11552,1.118
31/8/2015,1.11708,1.12618,1.11688,1.121
1/9/2015,1.12096,1.13314,1.12075,1.1314
2/9/2015,1.1314,1.13188,1.12157,1.12264
3/9/2015,1.12265,1.12427,1.10864,1.11217
4/9/2015,1.11218,1.11875,1.1091,1.11498
7/9/2015,1.11637,1.11769,1.11207,1.11686
8/9/2015,1.1169,1.12287,1.11517,1.12016
9/9/2015,1.12017,1.12155,1.11309,1.1206
10/9/2015,1.12063,1.12946,1.1171,1.12787
11/9/2015,1.12788,1.13487,1.12534,1.13333
14/9/2015,1.133,1.13724,1.12827,1.13156
15/9/2015,1.13157,1.13281,1.12576,1.12686
16/9/2015,1.12688,1.13198,1.12133,1.12886
17/9/2015,1.12885,1.14405,1.12838,1.14332
18/9/2015,1.14334,1.14594,1.12687,1.12982
21/9/2015,1.12798,1.13296,1.11805,1.11884
22/9/2015,1.11882,1.12068,1.11125,1.11189
23/9/2015,1.11189,1.12127,1.11044,1.11847
24/9/2015,1.1186,1.12952,1.11638,1.12289
25/9/2015,1.12289,1.12333,1.11154,1.1196
28/9/2015,1.11841,1.12469,1.11458,1.12435
29/9/2015,1.12433,1.12807,1.11931,1.12483
30/9/2015,1.12483,1.12606,1.11564,1.11753
1/10/2015,1.11754,1.12083,1.11342,1.11935
2/10/2015,1.11936,1.13176,1.11496,1.12089
5/10/2015,1.12163,1.12885,1.11727,1.1187
6/10/2015,1.11872,1.12788,1.11711,1.1271
7/10/2015,1.12719,1.12834,1.12107,1.1237
8/10/2015,1.12365,1.13265,1.12338,1.12752
9/10/2015,1.12752,1.13864,1.12663,1.13584
12/10/2015,1.13604,1.13961,1.13533,1.13571
13/10/2015,1.13572,1.14103,1.13435,1.13781
14/10/2015,1.13781,1.14883,1.13766,1.14728
15/10/2015,1.14725,1.14944,1.13623,1.13822
16/10/2015,1.13799,1.13946,1.13335,1.13492
19/10/2015,1.13563,1.13782,1.1305,1.1325
20/10/2015,1.13258,1.13863,1.13232,1.13451
21/10/2015,1.13446,1.13767,1.13334,1.13379
22/10/2015,1.13379,1.13504,1.10995,1.11076
23/10/2015,1.11077,1.1139,1.09959,1.10163
26/10/2015,1.10066,1.10676,1.10032,1.10524
27/10/2015,1.10521,1.1078,1.10295,1.10456
28/10/2015,1.10457,1.10951,1.08961,1.09262
29/10/2015,1.09266,1.09859,1.09019,1.09854
30/10/2015,1.09854,1.10718,1.09648,1.10028
2/11/2015,1.10338,1.10518,1.09995,1.1015
3/11/2015,1.1015,1.10294,1.09354,1.0962
4/11/2015,1.09624,1.09671,1.08434,1.08644
5/11/2015,1.08647,1.08966,1.0833,1.0883
6/11/2015,1.08827,1.0893,1.07054,1.07426
9/11/2015,1.07274,1.07893,1.07189,1.07505
10/11/2015,1.07505,1.07633,1.06735,1.07233
11/11/2015,1.07234,1.07729,1.07049,1.07424
12/11/2015,1.07424,1.08292,1.06904,1.08127
13/11/2015,1.08128,1.08161,1.07137,1.07689
16/11/2015,1.07381,1.07573,1.06738,1.06855
17/11/2015,1.06855,1.06899,1.06299,1.06408
18/11/2015,1.06409,1.06918,1.06162,1.06586
19/11/2015,1.06586,1.07623,1.06546,1.07329
20/11/2015,1.07328,1.07375,1.06391,1.0646
23/11/2015,1.06363,1.0656,1.05919,1.06353
24/11/2015,1.06351,1.06725,1.06188,1.0642
25/11/2015,1.06421,1.06884,1.05651,1.06237
26/11/2015,1.06238,1.06267,1.05992,1.06096
27/11/2015,1.06086,1.06373,1.05678,1.05915
30/11/2015,1.05879,1.05944,1.05572,1.05638
1/12/2015,1.0564,1.06364,1.05621,1.06313
2/12/2015,1.06314,1.06357,1.055,1.06138
3/12/2015,1.06136,1.09804,1.05214,1.09387
4/12/2015,1.09388,1.09554,1.08353,1.08761
7/12/2015,1.08706,1.08868,1.07952,1.08363
8/12/2015,1.08364,1.09018,1.08293,1.08906
9/12/2015,1.08911,1.10423,1.08785,1.10242
10/12/2015,1.10243,1.10244,1.09243,1.09396
11/12/2015,1.09397,1.10304,1.09257,1.09919
14/12/2015,1.09828,1.10479,1.09448,1.09904
15/12/2015,1.09904,1.10589,1.09039,1.09274
16/12/2015,1.0929,1.10112,1.08872,1.09104
17/12/2015,1.09104,1.09132,1.08018,1.08248
18/12/2015,1.08249,1.08738,1.08041,1.08665
21/12/2015,1.08514,1.09382,1.08457,1.0914
22/12/2015,1.09138,1.09833,1.09016,1.09556
23/12/2015,1.09557,1.09564,1.0869,1.0909
24/12/2015,1.09087,1.09671,1.09027,1.09494
25/12/2015,1.09087,1.09671,1.09027,1.09494
28/12/2015,1.09502,1.09917,1.0948,1.0966
29/12/2015,1.09661,1.09909,1.08983,1.09186
30/12/2015,1.09186,1.0943,1.0901,1.09309
31/12/2015,1.0931,1.09363,1.08521,1.08601
1/1/2016,1.0931,1.09363,1.08521,1.08601
4/1/2016,1.08712,1.09457,1.07803,1.08301
5/1/2016,1.08295,1.0838,1.07099,1.07475
6/1/2016,1.07471,1.07989,1.07132,1.078
7/1/2016,1.07801,1.09394,1.07703,1.09311
8/1/2016,1.09316,1.09329,1.08024,1.09249
11/1/2016,1.09173,1.09685,1.08472,1.08581
12/1/2016,1.08581,1.08995,1.08189,1.0857
13/1/2016,1.08571,1.08869,1.08041,1.08759
14/1/2016,1.0876,1.09423,1.08338,1.08643
15/1/2016,1.08642,1.09839,1.08538,1.09123
18/1/2016,1.09208,1.0927,1.08681,1.08908
19/1/2016,1.08907,1.09381,1.08586,1.09061
20/1/2016,1.09061,1.09752,1.08764,1.08874
21/1/2016,1.08865,1.09204,1.0777,1.08721
22/1/2016,1.08721,1.08758,1.07884,1.07957
25/1/2016,1.07904,1.08561,1.07884,1.0849
26/1/2016,1.08487,1.08736,1.0818,1.08665
27/1/2016,1.08698,1.09157,1.08498,1.08922
28/1/2016,1.08923,1.09668,1.08689,1.0939
29/1/2016,1.09391,1.09479,1.08092,1.08299
1/2/2016,1.08306,1.0912,1.08138,1.08871
2/2/2016,1.08871,1.09392,1.08842,1.09176
3/2/2016,1.09176,1.11448,1.09029,1.11043
4/2/2016,1.11044,1.1238,1.10688,1.12071
5/2/2016,1.12073,1.12452,1.1108,1.11571
8/2/2016,1.11413,1.12151,1.10858,1.11918
9/2/2016,1.11917,1.13375,1.11616,1.12918
10/2/2016,1.12922,1.13107,1.11596,1.12908
11/2/2016,1.12913,1.13757,1.12731,1.13234
12/2/2016,1.13234,1.1333,1.12133,1.1253
15/2/2016,1.12331,1.12492,1.11272,1.11531
16/2/2016,1.11533,1.11923,1.11235,1.1143
17/2/2016,1.11426,1.11783,1.11051,1.11271
18/2/2016,1.11272,1.11488,1.10702,1.11066
19/2/2016,1.11054,1.11385,1.10659,1.11286
22/2/2016,1.11104,1.1124,1.10023,1.10294
23/2/2016,1.10294,1.1052,1.09893,1.10186
24/2/2016,1.10186,1.10458,1.09562,1.10127
25/2/2016,1.10115,1.10493,1.0986,1.10166
26/2/2016,1.10165,1.10674,1.0911,1.09267
29/2/2016,1.09123,1.0962,1.08585,1.08718
1/3/2016,1.0872,1.08927,1.08334,1.08662
2/3/2016,1.08665,1.08803,1.08248,1.08673
3/3/2016,1.08671,1.0972,1.08528,1.09548
4/3/2016,1.09553,1.10427,1.09024,1.10104
7/3/2016,1.09861,1.1025,1.09392,1.10134
8/3/2016,1.10126,1.10572,1.09928,1.101
9/3/2016,1.10101,1.10341,1.09453,1.09976
10/3/2016,1.09978,1.12172,1.08213,1.11766
11/3/2016,1.11766,1.12089,1.10796,1.11473
14/3/2016,1.1144,1.11754,1.10768,1.11004
15/3/2016,1.11007,1.11244,1.10709,1.1105
16/3/2016,1.11047,1.12415,1.10571,1.12114
17/3/2016,1.12115,1.13416,1.12045,1.13145
18/3/2016,1.13135,1.13361,1.12553,1.12709
21/3/2016,1.12665,1.1284,1.12337,1.12382
22/3/2016,1.12383,1.12592,1.11875,1.12151
23/3/2016,1.12152,1.12227,1.11586,1.1179
24/3/2016,1.11797,1.11868,1.11435,1.11783
25/3/2016,1.11783,1.11786,1.11528,1.11656
28/3/2016,1.11598,1.12193,1.11521,1.11957
29/3/2016,1.11959,1.13027,1.11682,1.12869
30/3/2016,1.12866,1.13646,1.12824,1.13361
31/3/2016,1.13357,1.14111,1.13094,1.13777
1/4/2016,1.13776,1.14372,1.13341,1.13916
4/4/2016,1.13997,1.14118,1.13566,1.13877
5/4/2016,1.13846,1.14044,1.1335,1.13825
6/4/2016,1.13817,1.14309,1.13259,1.1396
7/4/2016,1.13963,1.14533,1.13367,1.13767
8/4/2016,1.13767,1.14186,1.13482,1.13941
11/4/2016,1.14161,1.14466,1.13713,1.14051
12/4/2016,1.14026,1.14639,1.1345,1.13834
13/4/2016,1.13826,1.13903,1.12671,1.12722
14/4/2016,1.12718,1.12939,1.12331,1.12644
15/4/2016,1.12647,1.13162,1.12448,1.12824
18/4/2016,1.13006,1.13313,1.12729,1.13108
19/4/2016,1.13095,1.13839,1.13027,1.13562
20/4/2016,1.13561,1.13872,1.12896,1.1294
21/4/2016,1.12935,1.13956,1.12684,1.1286
22/4/2016,1.12855,1.13078,1.12174,1.12217
25/4/2016,1.12151,1.12775,1.12144,1.12662
26/4/2016,1.12618,1.13388,1.12555,1.12947
27/4/2016,1.12945,1.13603,1.12707,1.1319
28/4/2016,1.13197,1.13671,1.12954,1.13508
29/4/2016,1.13474,1.14585,1.13458,1.1449
2/5/2016,1.14597,1.15352,1.14475,1.15313
3/5/2016,1.15312,1.16155,1.14945,1.14955
4/5/2016,1.14954,1.15287,1.14657,1.14855
5/5/2016,1.14856,1.1493,1.13852,1.14043
6/5/2016,1.14041,1.14789,1.13858,1.14014
9/5/2016,1.13952,1.14191,1.13747,1.13814
10/5/2016,1.13827,1.14091,1.13579,1.13713
11/5/2016,1.13713,1.14458,1.13682,1.14253
12/5/2016,1.1425,1.14284,1.13698,1.13761
13/5/2016,1.13754,1.13788,1.12822,1.1308
16/5/2016,1.13107,1.13415,1.13015,1.13185
17/5/2016,1.13193,1.13478,1.13008,1.13129
18/5/2016,1.13131,1.13153,1.12136,1.12152
19/5/2016,1.12151,1.12292,1.11792,1.1202
20/5/2016,1.12019,1.12365,1.11956,1.1223
23/5/2016,1.12079,1.1242,1.11868,1.12194
24/5/2016,1.12191,1.12262,1.11316,1.11397
25/5/2016,1.11397,1.11661,1.11281,1.11541
26/5/2016,1.11542,1.12159,1.11487,1.11928
27/5/2016,1.11929,1.11999,1.111,1.11116
30/5/2016,1.11126,1.11439,1.10972,1.11377
31/5/2016,1.11374,1.11727,1.11214,1.11308
1/6/2016,1.11306,1.11932,1.11134,1.11877
2/6/2016,1.11878,1.12193,1.11446,1.11499
3/6/2016,1.11496,1.13728,1.11359,1.13665
6/6/2016,1.13552,1.13918,1.13249,1.13527
7/6/2016,1.13532,1.13798,1.13379,1.13575
8/6/2016,1.13569,1.14099,1.13538,1.13934
9/6/2016,1.13911,1.14147,1.13048,1.13158
10/6/2016,1.13156,1.13206,1.12446,1.12499
13/6/2016,1.12487,1.13024,1.12313,1.12892
14/6/2016,1.12911,1.12976,1.11881,1.12061
15/6/2016,1.12052,1.12978,1.1189,1.12598
16/6/2016,1.12591,1.1294,1.11302,1.12235
17/6/2016,1.12241,1.12955,1.12221,1.12751
20/6/2016,1.13309,1.13817,1.13013,1.1313
21/6/2016,1.13131,1.13488,1.12404,1.12414
22/6/2016,1.12414,1.13369,1.12358,1.1294
23/6/2016,1.12942,1.14205,1.12941,1.13841
24/6/2016,1.13841,1.14273,1.09095,1.11139
27/6/2016,1.10112,1.10828,1.09699,1.10218
28/6/2016,1.10221,1.1111,1.10091,1.10627
29/6/2016,1.10633,1.11295,1.10484,1.11217
30/6/2016,1.11228,1.11537,1.10235,1.11064
1/7/2016,1.11054,1.11686,1.10713,1.11378
4/7/2016,1.11281,1.11587,1.10971,1.11521
5/7/2016,1.11526,1.11852,1.10615,1.10747
6/7/2016,1.10749,1.11108,1.1028,1.10999
7/7/2016,1.10993,1.11063,1.10518,1.10604
8/7/2016,1.10618,1.11198,1.10013,1.10503
11/7/2016,1.10491,1.10737,1.10149,1.10568
12/7/2016,1.10566,1.11255,1.10513,1.10595
13/7/2016,1.10592,1.1119,1.10414,1.10884
14/7/2016,1.10876,1.1164,1.10865,1.11177
15/7/2016,1.1118,1.11481,1.10239,1.10338
18/7/2016,1.10482,1.10834,1.10367,1.10746
19/7/2016,1.10744,1.10796,1.09991,1.10198
20/7/2016,1.10205,1.10294,1.09806,1.10126
21/7/2016,1.10125,1.106,1.09786,1.10253
22/7/2016,1.10253,1.10402,1.09546,1.09761
25/7/2016,1.09708,1.09983,1.09513,1.09939
26/7/2016,1.09942,1.1029,1.09776,1.0985
27/7/2016,1.0985,1.10645,1.09606,1.10568
28/7/2016,1.1057,1.11188,1.10516,1.1077
29/7/2016,1.10764,1.11968,1.10719,1.11748
1/8/2016,1.11741,1.11825,1.11544,1.11603
2/8/2016,1.11602,1.1233,1.11577,1.12221
3/8/2016,1.12227,1.12264,1.11398,1.11481
4/8/2016,1.11473,1.11556,1.11131,1.1128
5/8/2016,1.1128,1.11606,1.1045,1.10874
8/8/2016,1.10791,1.11043,1.10713,1.10866
9/8/2016,1.10873,1.11218,1.10698,1.11154
10/8/2016,1.11161,1.11894,1.11116,1.11743
11/8/2016,1.11746,1.11909,1.11345,1.11362
12/8/2016,1.11361,1.12205,1.11304,1.11628
15/8/2016,1.11664,1.12028,1.11528,1.11821
16/8/2016,1.11823,1.13218,1.11766,1.12776
17/8/2016,1.12774,1.13153,1.12398,1.12882
18/8/2016,1.12882,1.13656,1.12836,1.13532
19/8/2016,1.13531,1.13589,1.13035,1.13237
22/8/2016,1.13083,1.13299,1.12703,1.13188
23/8/2016,1.13188,1.13543,1.13024,1.13036
24/8/2016,1.13039,1.13107,1.12445,1.12624
25/8/2016,1.12629,1.12968,1.12585,1.12818
26/8/2016,1.12818,1.13402,1.11799,1.11928
29/8/2016,1.11769,1.1207,1.11572,1.11878
30/8/2016,1.11878,1.11915,1.11313,1.11412
31/8/2016,1.11412,1.11647,1.11224,1.11566
1/9/2016,1.11567,1.12045,1.11268,1.11958
2/9/2016,1.11958,1.12514,1.11497,1.11538
5/9/2016,1.11566,1.11816,1.11388,1.11461
6/9/2016,1.11461,1.12623,1.11397,1.12545
7/9/2016,1.12544,1.12708,1.1228,1.12384
8/9/2016,1.12383,1.13264,1.12338,1.12592
9/9/2016,1.12593,1.12844,1.11977,1.12305
12/9/2016,1.12355,1.12675,1.12097,1.12338
13/9/2016,1.12338,1.12598,1.12032,1.12189
14/9/2016,1.12189,1.12732,1.12096,1.12479
15/9/2016,1.12483,1.12829,1.12184,1.12404
16/9/2016,1.1242,1.12492,1.11487,1.11558
19/9/2016,1.1152,1.11972,1.115,1.11728
20/9/2016,1.1173,1.12127,1.11492,1.11499
21/9/2016,1.11498,1.11959,1.11224,1.1188
22/9/2016,1.11882,1.12565,1.1184,1.12066
23/9/2016,1.12068,1.12398,1.11931,1.12252
26/9/2016,1.1229,1.12783,1.12203,1.12526
27/9/2016,1.1253,1.1258,1.11902,1.12137
28/9/2016,1.12124,1.1236,1.11811,1.12162
29/9/2016,1.12164,1.12489,1.1196,1.12205
30/9/2016,1.12211,1.12499,1.11526,1.12402
3/10/2016,1.12275,1.12434,1.12045,1.12105
4/10/2016,1.12103,1.12381,1.11372,1.12038
5/10/2016,1.12038,1.12326,1.11889,1.12031
6/10/2016,1.12037,1.12117,1.11391,1.11462
7/10/2016,1.11473,1.12041,1.11036,1.1201
10/10/2016,1.11786,1.12026,1.11306,1.11369
11/10/2016,1.11368,1.11416,1.10481,1.10529
12/10/2016,1.1053,1.10669,1.10037,1.10064
13/10/2016,1.10063,1.10568,1.09848,1.10548
14/10/2016,1.10544,1.10576,1.09699,1.09702
17/10/2016,1.09681,1.10071,1.09631,1.09983
18/10/2016,1.09983,1.10256,1.09693,1.09796
19/10/2016,1.09796,1.1004,1.09542,1.09727
20/10/2016,1.09726,1.10385,1.0915,1.09284
21/10/2016,1.09285,1.09289,1.08585,1.08826
24/10/2016,1.08804,1.08989,1.08588,1.08799
25/10/2016,1.08806,1.09042,1.08502,1.08875
26/10/2016,1.08872,1.09457,1.08737,1.0907
27/10/2016,1.09067,1.09414,1.08817,1.08927
28/10/2016,1.08946,1.0991,1.08923,1.09858
31/10/2016,1.09837,1.09898,1.09352,1.09759
1/11/2016,1.09758,1.10682,1.09593,1.10563
2/11/2016,1.10565,1.11223,1.10489,1.10946
3/11/2016,1.10953,1.11251,1.1059,1.11057
4/11/2016,1.11057,1.11391,1.10792,1.11385
7/11/2016,1.10593,1.11094,1.10266,1.10394
8/11/2016,1.10393,1.10662,1.10081,1.10234
9/11/2016,1.10248,1.12988,1.09064,1.09083
10/11/2016,1.09083,1.09528,1.08641,1.08891
11/11/2016,1.08885,1.09228,1.08296,1.08555
14/11/2016,1.08316,1.08405,1.07083,1.07363
15/11/2016,1.0736,1.08158,1.07133,1.07215
16/11/2016,1.07217,1.07588,1.06654,1.06898
17/11/2016,1.06898,1.07447,1.06192,1.06251
18/11/2016,1.06232,1.0642,1.05684,1.05869
21/11/2016,1.05926,1.06484,1.05779,1.06264
22/11/2016,1.06256,1.06572,1.05829,1.06246
23/11/2016,1.06255,1.06428,1.05253,1.05513
24/11/2016,1.05513,1.05845,1.05172,1.05511
25/11/2016,1.0552,1.06267,1.05377,1.05889
28/11/2016,1.06097,1.06849,1.05628,1.06132
29/11/2016,1.06132,1.06536,1.05641,1.06485
30/11/2016,1.06485,1.06658,1.05519,1.05872
1/12/2016,1.05872,1.06679,1.05838,1.06608
2/12/2016,1.06606,1.06891,1.06244,1.06606
5/12/2016,1.06611,1.07958,1.05051,1.07632
6/12/2016,1.07631,1.07845,1.06978,1.07177
7/12/2016,1.07166,1.07676,1.07091,1.07514
8/12/2016,1.07523,1.0873,1.05965,1.06142
9/12/2016,1.06142,1.06289,1.05302,1.05599
12/12/2016,1.05317,1.06509,1.05245,1.06336
13/12/2016,1.0633,1.06664,1.0603,1.06239
14/12/2016,1.06233,1.06692,1.04953,1.05347
15/12/2016,1.05348,1.05385,1.03656,1.04128
16/12/2016,1.04126,1.04734,1.03999,1.04492
19/12/2016,1.04372,1.04787,1.03918,1.04013
20/12/2016,1.04008,1.04172,1.03515,1.03871
21/12/2016,1.0387,1.04505,1.03817,1.04233
22/12/2016,1.04232,1.04986,1.04225,1.04355
23/12/2016,1.04353,1.04679,1.04257,1.04553
26/12/2016,1.04644,1.0465,1.04392,1.04538
